freq	variable
2	http://pbs.twimg.com/media/Bqv7yVgCYAE72tJ.jpg
1	http://pbs.twimg.com/media/BqvjQ8jIIAAZzsk.jpg
1	http://pbs.twimg.com/media/BqvxqB1CIAE3bK6.jpg
1	http://pbs.twimg.com/media/BqvwpeNIYAA7BmE.jpg
159	http://pbs.twimg.com/media/BqvqjYdIIAAti-W.jpg
1	http://pbs.twimg.com/media/BqvgiWHIEAASRtN.jpg
1	http://pbs.twimg.com/media/BqwBfhnIQAA4ZNR.jpg
2	http://pbs.twimg.com/media/Bqvt3CwCYAEZLxN.jpg
1	http://pbs.twimg.com/media/BqwFF7hCYAIUU88.jpg
2	http://pbs.twimg.com/media/BqvhbyJIMAEG6BS.jpg
1	http://pbs.twimg.com/media/Bqv0PeqCAAA_wFf.jpg
3	http://pbs.twimg.com/media/BqvqrS1CYAArsyD.jpg
1	http://pbs.twimg.com/media/BqvyF_MIUAAJNqs.jpg
1	http://pbs.twimg.com/media/Bqv1Y9_CQAEi4Y-.jpg
1	http://pbs.twimg.com/media/BqvhWjyCIAEXDO9.jpg
1	http://pbs.twimg.com/media/BqwF4VVCUAApdZg.jpg
1	http://pbs.twimg.com/media/BqwNg3hIEAA25ZR.jpg
2	http://pbs.twimg.com/media/BqvoqquCMAAdtO3.jpg
1	http://pbs.twimg.com/media/BqwO7jUIAAIAGSY.jpg
2	http://pbs.twimg.com/media/BqwLlodIEAAG4Um.jpg
7	http://pbs.twimg.com/media/BqwLo6JIcAEao9e.jpg
1	http://pbs.twimg.com/media/Bqvmf-4CEAElQ3N.jpg
1	http://pbs.twimg.com/media/Bqvvm4SIUAAFqxD.png
1	http://pbs.twimg.com/media/BqwMj99IMAAiLYb.jpg
1	http://pbs.twimg.com/media/Bqv9ATmIAAAFaNe.png
3	http://pbs.twimg.com/media/BqwAUKPCIAEP0lm.jpg
1	http://pbs.twimg.com/media/Bqvy9NWCcAE4dH7.jpg
1	http://pbs.twimg.com/media/Bqv6_VzCIAI2S8k.jpg
1	http://pbs.twimg.com/media/BqvtPAKIYAAv_FC.jpg
1	http://pbs.twimg.com/media/BqwSxSsIYAAJOUo.jpg
1	http://pbs.twimg.com/media/BqvvVbkIgAA9LVC.jpg
2	http://pbs.twimg.com/media/BqvxHIlIcAA2UdV.jpg
6	http://pbs.twimg.com/media/BqwLdwuCEAIqEjx.jpg
17	http://pbs.twimg.com/media/BqwJt6NIUAASFBI.jpg
2	http://pbs.twimg.com/media/BqvqO_9IMAAWS3Y.jpg
1	http://pbs.twimg.com/media/BqwCLGsIUAAj4LX.jpg
29	http://pbs.twimg.com/media/Bqv6_AwIMAEY3ce.png
15	http://pbs.twimg.com/media/BqwSFdCCEAAcwKR.jpg
531	http://pbs.twimg.com/media/BqvwUaACIAAMGpr.jpg
1	http://pbs.twimg.com/media/BqvzYcBIAAA6t0x.jpg
1	http://pbs.twimg.com/media/Bqv7wi7CcAAL3Eo.jpg
1	http://pbs.twimg.com/media/BqvwYCXIcAAZTre.jpg
3	http://pbs.twimg.com/media/BqwKBMSCUAM33Cx.jpg
1	http://pbs.twimg.com/media/Bqv2GVpIMAEVMvJ.jpg
1	http://pbs.twimg.com/media/Bqv5ZYQCAAA7DXU.jpg
17	http://pbs.twimg.com/media/BqwOZZaCYAE5HPD.jpg
1	http://pbs.twimg.com/media/BqwDYzjCAAALID-.jpg
1	http://pbs.twimg.com/media/BqvsxVhCEAMDmn5.jpg
1	http://pbs.twimg.com/media/BqwHYvKCAAEMj0f.jpg
1	http://pbs.twimg.com/media/BqvwNUiIUAEHy2-.jpg
1	http://pbs.twimg.com/media/BqwVrORIMAEnvCL.jpg
4	http://pbs.twimg.com/media/BkJYLOvCIAAerBH.jpg
1	http://pbs.twimg.com/media/BqwJAleCYAIFpKH.jpg
1	http://pbs.twimg.com/media/BqwKq2hIUAAMohv.jpg
1	http://pbs.twimg.com/media/BqvthuqCIAAs3gj.jpg
6	http://pbs.twimg.com/media/BqvnWLlCIAEIL5L.jpg
4	http://pbs.twimg.com/media/Bqv5Yn-CQAICr6e.png
1	http://pbs.twimg.com/media/BqwC0hLIMAARBxm.jpg
1	http://pbs.twimg.com/media/BqvyXPiCEAI2ZMC.jpg
1	http://pbs.twimg.com/media/BqwH7RXCAAAQUib.jpg
1	http://pbs.twimg.com/media/Bqv5pG_CEAEFDuU.jpg
1	http://pbs.twimg.com/media/BqvrgDPCUAA1cI4.jpg
1	http://pbs.twimg.com/media/BqwDTRMIIAAR4aB.jpg
2	http://pbs.twimg.com/media/BqwJycrCAAE09tg.jpg
1	http://pbs.twimg.com/media/BqvnaqDIcAAxpXT.jpg
32	http://pbs.twimg.com/media/BqvsecoCAAAW_8X.jpg
1	http://pbs.twimg.com/media/BqwK6cUIAAELycK.jpg
154	http://pbs.twimg.com/media/BqwNFdfIAAAXLTb.jpg
1	http://pbs.twimg.com/media/BqwL8oRCAAIV8OC.jpg
1	http://pbs.twimg.com/media/Bqvs3uKIQAAR7iz.jpg
1	http://pbs.twimg.com/media/BqvdgSAIYAAPsUb.jpg
2	http://pbs.twimg.com/media/Bqv5IKYCEAIxSU1.jpg
1	http://pbs.twimg.com/media/BqwFGimCEAA8u-p.jpg
2	http://pbs.twimg.com/media/BqwBWAICYAALZj9.jpg
1	http://pbs.twimg.com/media/BqvypfKIAAAUAA7.jpg
1	http://pbs.twimg.com/media/BquXAbcIEAAeYO2.jpg
415	http://pbs.twimg.com/media/BqvdOO1IcAEIi-g.jpg
2	http://pbs.twimg.com/media/Bqnfn7lCUAITLHe.jpg
1	http://pbs.twimg.com/media/BqwFp7bIEAAv9Rq.jpg
6	http://pbs.twimg.com/media/Bqv7JZHIQAAGQm3.jpg
1	http://pbs.twimg.com/media/BqwPJ2SCMAApDAv.jpg
1	http://pbs.twimg.com/media/BqvWUYXIMAA4o-S.jpg
1	http://pbs.twimg.com/media/Bqv5ISUCYAA2HQu.jpg
2	http://pbs.twimg.com/media/BqwAJVKCEAI7LX8.jpg
2	http://pbs.twimg.com/media/BqveFLVCUAEoVpd.jpg
1	http://pbs.twimg.com/media/BqvvHPkCMAAC4L9.png
1	http://pbs.twimg.com/media/BqwH0oiIgAAjYap.jpg
1	http://pbs.twimg.com/media/BqvsWYFIYAAD241.jpg
1	http://pbs.twimg.com/media/BqvvS0qCcAED3-e.jpg
1	http://pbs.twimg.com/media/BqvoaB3CAAMbQzi.jpg
6	http://pbs.twimg.com/media/BqvnnJrIMAApTDh.jpg
1	http://pbs.twimg.com/media/BqwFdBRIgAAoKVo.jpg
1	http://pbs.twimg.com/media/Bqv5-ybIMAAVFfy.jpg
1	http://pbs.twimg.com/media/BqwHih6CMAE9zcc.jpg
2	http://pbs.twimg.com/media/Bqv0ZcjCAAEMkMy.jpg
2	http://pbs.twimg.com/media/BqwRNOtIQAEIMpB.jpg
1	http://pbs.twimg.com/media/BqwMuFDCIAA3lWj.jpg
1	http://pbs.twimg.com/media/BqvwAdqIAAAllYa.jpg
1	http://pbs.twimg.com/media/BqwKwwfIcAAblnf.jpg
1	http://pbs.twimg.com/media/BqvpxZICQAAGGEy.jpg
1	http://pbs.twimg.com/media/BqugH3MIIAAIUMh.jpg
3	http://pbs.twimg.com/media/Bqv7gbyCcAEIxyI.jpg
1	http://pbs.twimg.com/media/Bqv9-iyCUAA9eUr.jpg
3	http://pbs.twimg.com/media/BqwKPb3IAAE3LKD.jpg
2	http://pbs.twimg.com/media/BqwIALbCAAErJCP.jpg
36	http://pbs.twimg.com/media/Bqv-NguCUAM2XP8.jpg
10	http://pbs.twimg.com/media/BqvvWW1IYAAiujw.jpg
1	http://pbs.twimg.com/media/BqwLXJbCcAA5zti.jpg
2	http://pbs.twimg.com/media/BqvguAHCIAAg_Od.jpg
1	http://pbs.twimg.com/media/Bqv7iN1CYAEgjCq.jpg
1	http://pbs.twimg.com/media/Bqv0y5qCIAEHtav.jpg
4	http://pbs.twimg.com/media/Bqv-iKYCcAAaCib.jpg
1	http://pbs.twimg.com/media/BqwI22mCEAAJRdZ.jpg
3	http://pbs.twimg.com/media/BqvQLo2CIAAL7fk.png
1	http://pbs.twimg.com/media/BqvtX5iIMAAW3bO.jpg
2	http://pbs.twimg.com/media/BqwMMcuIUAAeuCR.jpg
3	http://pbs.twimg.com/media/BqwMmV1CEAEX62Y.jpg
1	http://pbs.twimg.com/media/Bqv5iOGIgAEh6kl.jpg
1	http://pbs.twimg.com/media/BqwSt0xIMAIrqRd.jpg
1	http://pbs.twimg.com/media/BqvfDH0CAAA1Jmo.jpg
1	http://pbs.twimg.com/media/BqwSBFkIEAAtrKR.jpg
17	http://pbs.twimg.com/media/BqvwTRRCYAA9s7C.jpg
1	http://pbs.twimg.com/media/BqvvW6NCEAEA-uG.jpg
1	http://pbs.twimg.com/media/BqtlmgzCIAAH5iS.jpg
1	http://pbs.twimg.com/media/Bqv9yQGCIAABh5E.jpg
1	http://pbs.twimg.com/media/Bqv_u6SIcAABPYD.jpg
1	http://pbs.twimg.com/media/Bqv-aWPIgAE24RM.jpg
1	http://pbs.twimg.com/media/Bqv3WeOIgAAjSU2.jpg
1	http://pbs.twimg.com/media/Bqv-g15CEAMg02R.jpg
5	http://pbs.twimg.com/media/BqvyOd_IcAA6Bmm.jpg
13	http://pbs.twimg.com/media/Bqv0LPzCAAIOuI3.jpg
26	http://pbs.twimg.com/media/BqwJ2eMCIAAGOu_.jpg
1	http://pbs.twimg.com/media/BqwMOvtIAAEkAg2.jpg
1	http://pbs.twimg.com/media/BqwQKf6CUAA1N-z.jpg
37	http://pbs.twimg.com/media/BqwIaG6CQAA2wXG.jpg
7	http://pbs.twimg.com/media/Bqv5pvoIgAAkZt0.jpg
15	http://pbs.twimg.com/media/BqvdR6lCMAEsb7a.jpg
49	http://pbs.twimg.com/media/BqwIY-FCIAAaz_R.jpg
2	http://pbs.twimg.com/media/Bqvvh2ZIIAEG11Y.jpg
52	http://pbs.twimg.com/media/Bqv1uBVCAAEIy-t.jpg
1	http://pbs.twimg.com/media/BqwDqByCcAAGdef.jpg
21	http://pbs.twimg.com/media/Bqv2zONIcAAXN7n.png
9	http://pbs.twimg.com/media/BqwOZ9ZIYAApvJa.jpg
1	http://pbs.twimg.com/media/BqwJr-RCIAA0yj8.jpg
1	http://pbs.twimg.com/media/BqwLp7EIgAAFWzH.jpg
1	http://pbs.twimg.com/media/BqwELAFIQAAMfNw.jpg
1	http://pbs.twimg.com/media/BqsWa8PIEAAEvaQ.jpg
1	http://pbs.twimg.com/media/BqviI_hIEAEGpoR.jpg
1	http://pbs.twimg.com/media/BqvnHhWIQAEb5UF.jpg
1	http://pbs.twimg.com/media/BqwIMWbCIAEG70m.jpg
1	http://pbs.twimg.com/media/BqvhpfLIQAAzLsY.jpg
1	http://pbs.twimg.com/media/Bqv7aB0CEAAAQzp.jpg
2	http://pbs.twimg.com/media/BqvvKuiCQAAYChH.jpg
5	http://pbs.twimg.com/media/BqvvWwRCEAAhKFK.jpg
2	http://pbs.twimg.com/media/BqwLRm4CUAEW_Vm.jpg
2	http://pbs.twimg.com/media/Bqv7SpNIUAAKU-s.jpg
185	http://pbs.twimg.com/media/BqwKKSdCEAAitOA.jpg
7	http://pbs.twimg.com/media/BqvpJmSIcAAwJ1O.jpg
1	http://pbs.twimg.com/media/BqwI3PiIgAAy__N.jpg
1	http://pbs.twimg.com/media/BqvmZf4CMAA9GxM.jpg
2	http://pbs.twimg.com/media/Bqv9yAhCAAAb1qx.jpg
2	http://pbs.twimg.com/media/BqvaPFKIIAAZGXt.jpg
1	http://pbs.twimg.com/media/BqvzV2KCEAAoYcf.jpg
1	http://pbs.twimg.com/media/Bqu_SG7CIAEd0t7.jpg
1	http://pbs.twimg.com/media/BqwFWlbIQAAy2bv.jpg
9	http://pbs.twimg.com/media/Bqv-1qjIUAAk7YV.jpg
1	http://pbs.twimg.com/media/Bqv-H2bIIAAl7rZ.jpg
16	http://pbs.twimg.com/media/BqvjwqCCMAEuWIl.jpg
1	http://pbs.twimg.com/media/Bqvrx8GIYAAjQAp.jpg
2	http://pbs.twimg.com/media/BqwSeXMCUAAIwYo.jpg
35	http://pbs.twimg.com/media/BqwJmsbIMAA6BTM.jpg
1	http://pbs.twimg.com/media/Bqvis3uCAAAk94O.jpg
1	http://pbs.twimg.com/media/BqwGXWtIYAEBOdW.jpg
1	http://pbs.twimg.com/media/BqwLwsyIMAATzG4.jpg
1	http://pbs.twimg.com/media/Bqvv56TIAAAVL97.png
1	http://pbs.twimg.com/media/BqwKjw8CQAEzUz2.jpg
3	http://pbs.twimg.com/media/BqwIjMVCUAA0GbF.jpg
2	http://pbs.twimg.com/media/BqvvsO7IgAAaph-.png
1	http://pbs.twimg.com/media/BqwC5vNIYAAwf9s.jpg
1	http://pbs.twimg.com/media/BqwUOKsIgAE6DhI.jpg
2	http://pbs.twimg.com/media/BqwFG96CIAEDVVN.jpg
1	http://pbs.twimg.com/media/BqwOaHcIMAAZLNS.png
130	http://pbs.twimg.com/media/BqwNnwkCcAAZgCK.jpg
1	http://pbs.twimg.com/media/BqwHmylCEAAULzE.jpg
1	http://pbs.twimg.com/media/BqvfSIICcAIN-Uf.jpg
1	http://pbs.twimg.com/media/Bqvy0ZvCQAAO-Kn.jpg
1	http://pbs.twimg.com/media/BqvtFrqIEAAW_Ak.jpg
6	http://pbs.twimg.com/media/BqvVa_MCYAAxPGE.jpg
1	http://pbs.twimg.com/media/Bqvtj5nIYAA2YWG.jpg
1	http://pbs.twimg.com/media/BqvoqIeIIAAEbio.jpg
1	http://pbs.twimg.com/media/BqvpOwnCYAAS2EM.jpg
9	http://pbs.twimg.com/media/Bqv7xNfCMAE1reU.jpg
20	http://pbs.twimg.com/media/BqvzqIPCMAAVQeh.jpg
56	http://pbs.twimg.com/media/Bqv9DRJIYAAUFx-.jpg
40	http://pbs.twimg.com/media/BqwRFVHCAAAJerm.jpg
1	http://pbs.twimg.com/media/BqwA_JICYAEX6Pz.jpg
1	http://pbs.twimg.com/media/Bqvx5cIIcAAaPgU.jpg
1	http://pbs.twimg.com/media/Bqvln5ZIIAAkV6n.jpg
2	http://pbs.twimg.com/media/BquX34DCUAEu-7C.jpg
1	http://pbs.twimg.com/media/BqvusV5CcAE5wFy.jpg
3	http://pbs.twimg.com/media/BqvtG_xCIAAzuaZ.jpg
2	http://pbs.twimg.com/media/BqwMUM5CcAEsXcb.jpg
1	http://pbs.twimg.com/media/BqvvUKsIMAET9xr.jpg
1	http://pbs.twimg.com/media/BqwRl4DCEAAy7bI.jpg
3	http://pbs.twimg.com/media/BqvqDscCUAAES2k.png
1	http://pbs.twimg.com/media/BquN66rIYAAPlgv.png
1	http://pbs.twimg.com/media/Bqvu319IMAAlAmX.jpg
1	http://pbs.twimg.com/media/BqwKkEjCYAEw1zw.jpg
1	http://pbs.twimg.com/media/BqvOcLGIUAEg2ZY.png
6	http://pbs.twimg.com/media/BqwAEiiCMAA6kxL.jpg
6	http://pbs.twimg.com/media/BqwFygvIAAIMhdZ.jpg
1	http://pbs.twimg.com/media/BqwRhCeCcAAyYT4.jpg
1	http://pbs.twimg.com/media/Bqvpi3oIUAAWWpN.jpg
2	http://pbs.twimg.com/media/BqwLASCCYAEqVtP.jpg
1	http://pbs.twimg.com/media/Bqv8vtUIIAATFe2.png
1	http://pbs.twimg.com/media/BqwPCNqIcAAjpWF.jpg
45	http://pbs.twimg.com/media/BqvzTV7CEAE8oU4.jpg
15	http://pbs.twimg.com/media/Bqv5YDUIcAAz8ZY.jpg
3	http://pbs.twimg.com/media/Bqvuw_7IYAAuM0j.jpg
4	http://pbs.twimg.com/media/BqwKYn0CQAI7Ddz.jpg
2	http://pbs.twimg.com/media/Bqv-sYDCYAAOaXP.jpg
1	http://pbs.twimg.com/media/BqwUyRRCYAAFKFu.jpg
1	http://pbs.twimg.com/media/Bqv3ccsCYAA0jP5.jpg
1	http://pbs.twimg.com/media/BqwHkY5CIAAGVy7.jpg
4	http://pbs.twimg.com/media/BqwM_fNIAAEeLx5.jpg
5	http://pbs.twimg.com/media/BqwLPRnCEAAmsCV.jpg
1	http://pbs.twimg.com/media/BqwJlQVCcAAuuBx.jpg
3	http://pbs.twimg.com/media/BqvoBmnCQAAitbS.jpg
113	http://pbs.twimg.com/media/Bqv65_jCYAMGJ-E.jpg
1	http://pbs.twimg.com/media/Bqv0leGCAAEwS-s.jpg
1	http://pbs.twimg.com/media/BqwMNCcCMAAqZl3.jpg
1	http://pbs.twimg.com/media/BqwKl6pIIAAtM1l.jpg
2	http://pbs.twimg.com/media/BqwG8ifCEAA4ag3.png
1	http://pbs.twimg.com/media/BqwGGF7CcAAjydE.jpg
1	http://pbs.twimg.com/media/Bqv6_ffIcAAfaFt.jpg
3	http://pbs.twimg.com/media/BqwOY40IAAA2ASG.jpg
3	http://pbs.twimg.com/media/BqwN-K1IQAAJ0qo.jpg
1	http://pbs.twimg.com/media/BqvjJ8wCMAAh_1K.jpg
1	http://pbs.twimg.com/media/BqjATWXCcAAxVkz.jpg
1	http://pbs.twimg.com/media/BqwQRV4CQAAacrg.jpg
1	http://pbs.twimg.com/media/BqvwtjPIUAAyRqc.jpg
2	http://pbs.twimg.com/media/BqvxtKiCAAEQorO.jpg
1	http://pbs.twimg.com/media/BqwGfXXCQAIOShc.jpg
1	http://pbs.twimg.com/media/BqwBgPPIIAAq527.jpg
1	http://pbs.twimg.com/media/Bqvwq0XIgAASy0g.jpg
1	http://pbs.twimg.com/media/BqvwyjsCEAAWFwe.png
1	http://pbs.twimg.com/media/BqwKJcpCAAI4iZX.jpg
1	http://pbs.twimg.com/media/Bqv5MiCIAAAf_r9.jpg
2	http://pbs.twimg.com/media/BqvpRpuCcAMOmSx.jpg
1	http://pbs.twimg.com/media/Bquo5d0IQAApK9H.jpg
1	http://pbs.twimg.com/media/BqwJL4-IEAA1o9_.jpg
1	http://pbs.twimg.com/media/BqvdDYVIMAAoBql.jpg
1	http://pbs.twimg.com/media/BqrqkcjIAAAlHLq.jpg
45	http://pbs.twimg.com/media/Bqv8zboCQAAGfEi.jpg
1	http://pbs.twimg.com/media/BqvwFxwIYAASylU.jpg
2	http://pbs.twimg.com/media/Bqvg2mkIYAA7k2Y.jpg
1	http://pbs.twimg.com/media/Bqv85PKCEAAxGHX.jpg
1	http://pbs.twimg.com/media/BqwKh1lCQAE6zzo.jpg
15	http://pbs.twimg.com/media/Bqv7-3PCcAAkk3k.jpg
2	http://pbs.twimg.com/media/Bqv27UGIgAEoClO.jpg
2	http://pbs.twimg.com/media/Bqvw-bnCEAAygda.jpg
1	http://pbs.twimg.com/media/Bqv1OF9CIAEXt49.jpg
5	http://pbs.twimg.com/media/BqwKkc8IAAAQtRl.jpg
4	http://pbs.twimg.com/media/Bqv6jKwCEAAmJWO.png
1	http://pbs.twimg.com/media/Bqv94IGCAAIx4wy.jpg
1	http://pbs.twimg.com/media/BqwMPpJCUAA0NMB.jpg
1	http://pbs.twimg.com/media/Bqvu3AuIcAAdgW3.jpg
9	http://pbs.twimg.com/media/Bqv5hBXCEAE789a.jpg
2	http://pbs.twimg.com/media/BqvmmEvIcAA3HEn.jpg
1	http://pbs.twimg.com/media/BqwLALvIYAE-sn_.jpg
1	http://pbs.twimg.com/media/BqvmEo8IIAAhrAr.jpg
4	http://pbs.twimg.com/media/BqvyXV-CAAAURE-.jpg
3	http://pbs.twimg.com/media/Bqv1uAMIgAAPpPU.png
1	http://pbs.twimg.com/media/Bqv3h8vIMAAI0sM.jpg
4	http://pbs.twimg.com/media/BqvxYE8IUAA-7N3.jpg
1	http://pbs.twimg.com/media/BqwOursIAAAKpaJ.jpg
2	http://pbs.twimg.com/media/BqwI6KAIgAA2-7b.jpg
1	http://pbs.twimg.com/media/BqwDx22IAAAd1DE.jpg
2	http://pbs.twimg.com/media/BqlxWI5CYAEV6VX.jpg
1	http://pbs.twimg.com/media/Bqv8PYfCYAA7Kyk.jpg
1	http://pbs.twimg.com/media/BqvwM3IIMAAxnqS.jpg
1	http://pbs.twimg.com/media/Bqv6w4mCAAIJVHJ.jpg
112	http://pbs.twimg.com/media/BqwJ23lIcAAycE0.jpg
1	http://pbs.twimg.com/media/Bqv1MNhIQAAFgwU.jpg
1	http://pbs.twimg.com/media/Bqv9NOrCYAE1QzK.jpg
6	http://pbs.twimg.com/media/BqwKhKKCAAEx4Tx.jpg
1	http://pbs.twimg.com/media/BqvvWsnIYAEbBqG.jpg
1	http://pbs.twimg.com/media/BqvzTjZIMAA6T-s.jpg
2	http://pbs.twimg.com/media/BqwALXyIcAAy8LT.jpg
1	http://pbs.twimg.com/media/BqvqCjHIgAAs1S4.png
2	http://pbs.twimg.com/media/BqvjzFJCIAAFZtH.jpg
1	http://pbs.twimg.com/media/BqvlzG-CQAA5L2B.jpg
1	http://pbs.twimg.com/media/BqwKdzkCMAMOVCr.jpg
2	http://pbs.twimg.com/media/BqVzZv5CQAAS39S.jpg
1	http://pbs.twimg.com/media/BqvxdsUIgAAVfgW.png
4	http://pbs.twimg.com/media/Bqv9SGlIQAAVY3O.jpg
1	http://pbs.twimg.com/media/BqwIs95CEAEtTid.jpg
1	http://pbs.twimg.com/media/BqwA5v7IUAEab8a.png
1	http://pbs.twimg.com/media/BqvwK4uCEAUt_xm.jpg
1	http://pbs.twimg.com/media/BqvyhJpIcAAojyC.jpg
1	http://pbs.twimg.com/media/Bqvyl_dCQAICSN2.jpg
1	http://pbs.twimg.com/media/BqvhgU0CcAAriJu.png
1	http://pbs.twimg.com/media/BqwEPcACUAAW2fi.jpg
1	http://pbs.twimg.com/media/BqwL_AKCAAAb6Ww.jpg
2	http://pbs.twimg.com/media/BqwFkaoCcAA_mNt.jpg
2	http://pbs.twimg.com/media/BqvewnZCMAAV160.jpg
2	http://pbs.twimg.com/media/BqwJI1DIcAAt74S.jpg
42	http://pbs.twimg.com/media/BqviotwCYAAa-4P.jpg
1	http://pbs.twimg.com/media/BqXQV68IgAMYivz.jpg
11	http://pbs.twimg.com/media/BqwKZZPIIAAW7em.jpg
4	http://pbs.twimg.com/media/BqvpEQBCcAAbQ2I.jpg
5	http://pbs.twimg.com/media/BqvxSEXCIAA26Rh.png
1	http://pbs.twimg.com/media/BqvrrujCMAAE6_f.jpg
1	http://pbs.twimg.com/media/BqwLov8IUAAy2On.jpg
1	http://pbs.twimg.com/media/BqwJxalIIAA1zzu.jpg
9	http://pbs.twimg.com/media/Bqvx7-dCUAEu_2y.jpg
1	http://pbs.twimg.com/media/BqwLkr8CAAAuznb.jpg
1	http://pbs.twimg.com/media/BqwMioICEAAcl-i.jpg
3	http://pbs.twimg.com/media/BqvwJq3IAAAaK6c.jpg
7	http://pbs.twimg.com/media/BqwMhvRCcAEs7CL.jpg
1	http://pbs.twimg.com/media/BqwHmpjCYAAtIy8.jpg
1	http://pbs.twimg.com/media/BqwKPSUIQAAAWdd.jpg
1	http://pbs.twimg.com/media/BqvsJLeIAAATXm_.jpg
4	http://pbs.twimg.com/media/Bqv920cCEAAB1_r.jpg
1	http://pbs.twimg.com/media/Bqv6c2jIUAEHgu6.jpg
1	http://pbs.twimg.com/media/BqwHAcnIcAAIy11.jpg
1	http://pbs.twimg.com/media/BqwE6vcCIAAqH2g.jpg
17	http://pbs.twimg.com/media/BqwIJ7bCcAAudct.jpg
1	http://pbs.twimg.com/media/BqviLH_CcAAtbiZ.jpg
2	http://pbs.twimg.com/media/BqvgLGbCEAEojga.jpg
1	http://pbs.twimg.com/media/Bqv8TqACcAACust.png
1	http://pbs.twimg.com/media/BqwGF8EIcAA3OaL.jpg
1	http://pbs.twimg.com/media/BqwG5DGIgAEQbP0.jpg
1	http://pbs.twimg.com/media/Bqlk1INCQAE1p8A.jpg
3	http://pbs.twimg.com/media/Bqv_ViFIcAAs6Mx.jpg
2	http://pbs.twimg.com/media/BqwIO9xIAAAQxJV.jpg
1	http://pbs.twimg.com/media/Bqvum84IAAA9QOi.jpg
1	http://pbs.twimg.com/media/BqwQ7npIgAASvZQ.jpg
1	http://pbs.twimg.com/media/BqWbFgPIMAEv94l.jpg
6	http://pbs.twimg.com/media/Bqv9R_qCQAAFCKq.jpg
2	http://pbs.twimg.com/media/BqvdSq0IcAATjdZ.jpg
1	http://pbs.twimg.com/media/BqwKky1CYAA7JsY.jpg
1	http://pbs.twimg.com/media/BqwJiyyCMAExdkr.jpg
1	http://pbs.twimg.com/media/BqwGN29CIAAa93G.jpg
5	http://pbs.twimg.com/media/BqwGMMnIgAAKXYl.jpg
3	http://pbs.twimg.com/media/Bqv-ZmpIEAETJ17.jpg
1	http://pbs.twimg.com/media/BqwK9E2IgAAsW5W.jpg
1	http://pbs.twimg.com/media/BqwTO3LCMAAxqSP.jpg
1	http://pbs.twimg.com/media/BqwPKqFIYAAUUZj.jpg
1	http://pbs.twimg.com/media/BqgzAv6CEAA83-l.jpg
1	http://pbs.twimg.com/media/BquSj98IQAAAr0E.jpg
1	http://pbs.twimg.com/media/Bqvthm1IgAEon4o.jpg
1	http://pbs.twimg.com/media/Bqv6ea2IIAEGB8O.jpg
2	http://pbs.twimg.com/media/BqvxMiACMAAQ080.jpg
1	http://pbs.twimg.com/media/BqwHFG7IgAA6dd2.jpg
1	http://pbs.twimg.com/media/BqvoWoSCAAAvW-Z.jpg
1	http://pbs.twimg.com/media/Bqv-dhrCQAAJ9N4.jpg
1	http://pbs.twimg.com/media/BqvcpkrCcAAkkom.jpg
1	http://pbs.twimg.com/media/Bqv_IC0CAAALCya.jpg
51	http://pbs.twimg.com/media/BqwKd8eIMAAfxFW.png
6	http://pbs.twimg.com/media/BqvwKs3CQAEsm5j.jpg
1	http://pbs.twimg.com/media/BqwJablCEAABZSj.jpg
5	http://pbs.twimg.com/media/BqwDzWKIIAA2nF4.jpg
2	http://pbs.twimg.com/media/BqvvYfyIMAAIANI.png
1	http://pbs.twimg.com/media/BqvW7rACIAI1AF5.jpg
2	http://pbs.twimg.com/media/BqwCpwDIgAApjG-.jpg
1	http://pbs.twimg.com/media/BqwJcQpIUAAniIa.jpg
1	http://pbs.twimg.com/media/BqvuqM0CQAA9DBf.jpg
1	http://pbs.twimg.com/media/BqvxnMqIMAAtlgF.jpg
1	http://pbs.twimg.com/media/BqvwFBQCYAE3QfJ.png
2	http://pbs.twimg.com/media/BqvIm9NCYAAIOgh.jpg
1	http://pbs.twimg.com/media/BqwMK9WIEAAJH6K.jpg
1	http://pbs.twimg.com/media/BqvsINACUAMbVU2.jpg
2	http://pbs.twimg.com/media/BqwJqX-IYAIM_Bw.jpg
4	http://pbs.twimg.com/media/BqvugFlIQAABUvN.jpg
1	http://pbs.twimg.com/media/BqvtrGqCYAAeBNN.jpg
1	http://pbs.twimg.com/media/Bqvs2xeIMAAHUvf.jpg
1	http://pbs.twimg.com/media/Bqve49HIAAEazP4.png
163	http://pbs.twimg.com/media/Bqv7P1aCIAAoO2T.jpg
1	http://pbs.twimg.com/media/BqwLbSLIIAALAF2.jpg
1	http://pbs.twimg.com/media/BqwI9ZTCIAA-llC.jpg
1	http://pbs.twimg.com/media/BqwHP2cCMAAfaRR.jpg
1	http://pbs.twimg.com/media/Bqvdu2xIMAA2L0o.jpg
1	http://pbs.twimg.com/media/BqwDNIBCcAAbqO9.jpg
1	http://pbs.twimg.com/media/BqwJgBiCMAAlUXI.jpg
1	http://pbs.twimg.com/media/BqwJxV5CEAETnHj.png
13	http://pbs.twimg.com/media/BqwCGheIYAARmxT.jpg
2	http://pbs.twimg.com/media/BqvwaO8CMAAyYIC.jpg
1	http://pbs.twimg.com/media/Bqv7KRMIUAA5sRF.jpg
339	http://pbs.twimg.com/media/BqwPSFmCYAABea0.jpg
2	http://pbs.twimg.com/media/BqwGTnMIMAEs7GI.jpg
