freq	variable
2	[u'http://pbs.twimg.com/media/BqbQ_DtIIAAQ8ZX.jpg']
1	[u'http://pbs.twimg.com/media/BqbSPPPIYAA-ixl.jpg']
2	[u'http://pbs.twimg.com/media/BqbhnT0IgAALf5P.jpg']
1	[u'http://pbs.twimg.com/media/BqbNAHLCMAADTCU.jpg']
1	[u'http://pbs.twimg.com/media/BqbdafmCIAA1V97.jpg']
1	[u'http://pbs.twimg.com/media/BqbReIoCYAAr4oy.jpg']
1	[u'http://pbs.twimg.com/media/BqQhhA0IYAAuDwf.png']
1	[u'http://pbs.twimg.com/media/BqbhxdEIcAANsaU.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ7MfCYAAcrjF.jpg']
1	[u'http://pbs.twimg.com/media/BqbbjYvIEAEUvgM.jpg']
1	[u'http://pbs.twimg.com/media/BqbOsv3CMAEJxpK.jpg']
2	[u'http://pbs.twimg.com/media/BqbY6m7CEAAToL2.jpg']
11	[u'http://pbs.twimg.com/media/BqbHwm7CYAAEDAg.jpg']
2	[u'http://pbs.twimg.com/media/BqbRDn1CYAA0VQs.jpg']
1	[u'http://pbs.twimg.com/media/Bqbanu3CIAAOZRh.jpg']
1	[u'http://pbs.twimg.com/media/BqbPlblCQAErNK7.jpg']
1	[u'http://pbs.twimg.com/media/BqbaZxFCAAI0wz2.jpg']
1	[u'http://pbs.twimg.com/media/BqbPnItCUAAcV0x.jpg']
1	[u'http://pbs.twimg.com/media/BqbWl2sIAAAFz8c.jpg']
7	[u'http://pbs.twimg.com/media/BqbEiaMCYAE04pP.jpg']
1	[u'http://pbs.twimg.com/media/BqbYOFlCMAAQOCP.jpg']
2	[u'http://pbs.twimg.com/media/BqbRWOiIAAAXHl-.jpg']
6	[u'http://pbs.twimg.com/media/BqbVcUZCUAE3lDc.jpg']
4	[u'http://pbs.twimg.com/media/Bqbjk8GCAAIIC4S.jpg']
4	[u'http://pbs.twimg.com/media/BqbJWNKIcAAS3x2.jpg']
18	[u'http://pbs.twimg.com/media/BqbQS5EIgAAn81z.jpg']
2	[u'http://pbs.twimg.com/media/BqbTGSxIQAAher4.jpg']
1	[u'http://pbs.twimg.com/media/BqbPSEzIgAAsYgR.png']
1	[u'http://pbs.twimg.com/media/BqbTw-GIMAEkimm.jpg']
2	[u'http://pbs.twimg.com/media/BqbQSLgCQAEKF5v.jpg']
1	[u'http://pbs.twimg.com/media/BqbUPkuIQAAeI2A.jpg']
2	[u'http://pbs.twimg.com/media/BqbjqDWIUAAoKoj.jpg']
1	[u'http://pbs.twimg.com/media/Bqbcin5CQAAuBWl.jpg']
1	[u'http://pbs.twimg.com/media/Bqbay5JIEAEXlOZ.jpg']
4	[u'http://pbs.twimg.com/media/BqbbRurCQAEngzR.jpg']
2	[u'http://pbs.twimg.com/media/BqbOl2BIcAIEAW9.jpg']
1	[u'http://pbs.twimg.com/media/BqbOt7eCUAIh0yB.jpg']
2	[u'http://pbs.twimg.com/media/BqbPIHkCQAE5SoV.jpg']
1	[u'http://pbs.twimg.com/media/BqbawkJCEAAX520.jpg']
1	[u'http://pbs.twimg.com/media/BqbWUIbIEAAC9cr.jpg']
1	[u'http://pbs.twimg.com/media/BqbNdP7CIAAKis5.png']
1	[u'http://pbs.twimg.com/media/BqbKnKUCIAAPk6I.jpg']
1	[u'http://pbs.twimg.com/media/BqbeceZIIAAdED2.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ3K_CAAEQWNB.jpg']
1	[u'http://pbs.twimg.com/media/BqbOzHwIEAA226a.png']
1	[u'http://pbs.twimg.com/media/BqbhpkvIAAALN_m.jpg']
2	[u'http://pbs.twimg.com/media/BqbfhZDIYAA9b3f.png']
1	[u'http://pbs.twimg.com/media/BqbQzsICUAA19jw.png']
1	[u'http://pbs.twimg.com/media/BqbhA_3CYAAAoBc.jpg']
50	[u'http://pbs.twimg.com/media/BqbQy_gIQAA0sqL.jpg']
1	[u'http://pbs.twimg.com/media/BqbKmJ6CEAAmUKj.jpg']
1	[u'http://pbs.twimg.com/media/BqbaJBUCIAIVXEj.jpg']
1	[u'http://pbs.twimg.com/media/BqbWdS5IYAAUuW8.jpg']
6	[u'http://pbs.twimg.com/media/BqZx3H6CQAIXhRM.jpg']
4	[u'http://pbs.twimg.com/media/BqbPrUCCQAAhBKX.png']
1	[u'http://pbs.twimg.com/media/BqbUZCyIQAAxb3n.jpg']
1	[u'http://pbs.twimg.com/media/BqbQvXAIgAAtgCW.jpg']
2	[u'http://pbs.twimg.com/media/BqbU0FfIQAERES3.png']
1	[u'http://pbs.twimg.com/media/BqaucHWCUAAkCR0.jpg']
1	[u'http://pbs.twimg.com/media/BqbQrAoCAAA3ZCL.jpg']
48	[u'http://pbs.twimg.com/media/BqbPOl-CQAED98C.jpg']
1	[u'http://pbs.twimg.com/media/BqbRHawCYAA_bQq.jpg']
1	[u'http://pbs.twimg.com/media/BqbQyksCMAIIz83.jpg']
1	[u'http://pbs.twimg.com/media/BqbU9tRIcAAIkXy.png']
1	[u'http://pbs.twimg.com/media/BqbU17dCIAAraQJ.jpg']
2	[u'http://pbs.twimg.com/media/BqbVRacIAAE2lZi.jpg']
2	[u'http://pbs.twimg.com/media/BqbS5S9IAAAvAmL.jpg']
2	[u'http://pbs.twimg.com/media/BptaEq5CcAASqYo.jpg']
1	[u'http://pbs.twimg.com/media/BqbOaF5CUAEfduo.jpg']
2	[u'http://pbs.twimg.com/media/BqZxAirCEAAnbdc.jpg']
1	[u'http://pbs.twimg.com/media/BqbiuOAIQAEzYsF.jpg']
2	[u'http://pbs.twimg.com/media/BqbW7A9IUAEX31a.jpg']
1	[u'http://pbs.twimg.com/media/BqbQr4cCEAMeAv3.jpg']
1	[u'http://pbs.twimg.com/media/BqbjhPGIMAAfLld.jpg']
1	[u'http://pbs.twimg.com/media/BqbR36DCIAAJ2xm.jpg']
4	[u'http://pbs.twimg.com/media/BqaQ4GpIMAAgJZ2.jpg']
12	[u'http://pbs.twimg.com/media/BqbPLZ2IMAA_859.jpg']
7	[u'http://pbs.twimg.com/media/BqbaZxhCQAEm_Dk.jpg']
1	[u'http://pbs.twimg.com/media/BqbSb39CQAAGy1I.jpg']
1	[u'http://pbs.twimg.com/media/BqbWFS2CIAE5d1x.jpg']
1	[u'http://pbs.twimg.com/media/BqbdL5VIAAAKgpr.jpg']
1	[u'http://pbs.twimg.com/media/BqbQpxnCAAEa3_V.jpg']
7	[u'http://pbs.twimg.com/media/BqbhQcwIUAERULU.jpg']
1	[u'http://pbs.twimg.com/media/Bqa2gCWIMAE8v01.jpg']
2	[u'http://pbs.twimg.com/media/BqbPLOjIEAAOW8N.jpg']
1	[u'http://pbs.twimg.com/media/BqbQc-rCQAEToi8.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf-TiCUAASKDo.jpg']
2	[u'http://pbs.twimg.com/media/BqbffyACEAAr38s.jpg']
2	[u'http://pbs.twimg.com/media/BqbcTSqIEAA-k-Q.jpg']
4	[u'http://pbs.twimg.com/media/BqbDERgCIAAUV21.jpg']
1	[u'http://pbs.twimg.com/media/BqbZu-8CcAAtTU-.jpg']
1	[u'http://pbs.twimg.com/media/BqbUWviIQAAEgPk.jpg']
1	[u'http://pbs.twimg.com/media/BqbSRmcCQAAuXUK.png']
1	[u'http://pbs.twimg.com/media/Bqbe3mcCYAEMq6d.jpg']
30	[u'http://pbs.twimg.com/media/BqbPTbRIYAAwpUt.jpg']
4	[u'http://pbs.twimg.com/media/Bqa5D0KIIAAjLC6.jpg']
2	[u'http://pbs.twimg.com/media/BqbQnDKIIAAwT4V.jpg']
1	[u'http://pbs.twimg.com/media/BqbjV1eIcAA8ivd.jpg']
9	[u'http://pbs.twimg.com/media/BqbbciBIYAA7dIF.jpg']
8	[u'http://pbs.twimg.com/media/BqbiPR-IMAAbqcw.jpg']
8	[u'http://pbs.twimg.com/media/BqbeM35IIAAsq1V.jpg']
2	[u'http://pbs.twimg.com/media/BqbKB6QCAAE7N0f.jpg']
1	[u'http://pbs.twimg.com/media/BqbTRnkCcAAVQu_.jpg']
2	[u'http://pbs.twimg.com/media/BqZfjsKIAAAwwgP.jpg']
1	[u'http://pbs.twimg.com/media/BqbXuWVCYAMqt4n.jpg']
1	[u'http://pbs.twimg.com/media/Bqah2AFCAAA7tDv.jpg']
1	[u'http://pbs.twimg.com/media/BqUzoObCQAAlKap.jpg']
1	[u'http://pbs.twimg.com/media/BqaFY9YIIAAxbW1.jpg']
2	[u'http://pbs.twimg.com/media/BqbQb_GIgAAMxD2.jpg']
1	[u'http://pbs.twimg.com/media/BqbcKJVCIAASu1s.png']
1	[u'http://pbs.twimg.com/media/BqbQc0rCAAAl4-H.jpg']
3	[u'http://pbs.twimg.com/media/BqbOualCUAA_Jxa.jpg']
1	[u'http://pbs.twimg.com/media/BqbgR3gIgAAsmSB.jpg']
1	[u'http://pbs.twimg.com/media/BqbSL2GCYAAtcNB.jpg']
1	[u'http://pbs.twimg.com/media/BqbQcAQIgAAF1Ir.jpg']
1	[u'http://pbs.twimg.com/media/BqbRNClIcAICYyH.jpg']
1	[u'http://pbs.twimg.com/media/BqbXVL5CUAAm2Mo.jpg']
6	[u'http://pbs.twimg.com/media/BpXauRRCMAEIUuM.jpg']
2	[u'http://pbs.twimg.com/media/Bqbg4vzIEAEVGQ6.jpg']
1	[u'http://pbs.twimg.com/media/BqbOyYdIEAAAtwL.jpg']
2	[u'http://pbs.twimg.com/media/BqbQaL7CYAAQmh8.jpg']
1	[u'http://pbs.twimg.com/media/BqbQY2RIgAI6BRx.jpg']
2	[u'http://pbs.twimg.com/media/BqbQaIICYAAFrBy.jpg']
1	[u'http://pbs.twimg.com/media/Bqbdeh0CAAA4yP7.jpg']
2	[u'http://pbs.twimg.com/media/BqbfkBaCMAAzJhv.jpg']
1	[u'http://pbs.twimg.com/media/BqbRHxNCAAAfO3I.jpg']
1	[u'http://pbs.twimg.com/media/BqbQZ-ECIAAU9I9.jpg']
1	[u'http://pbs.twimg.com/media/BqbaOMgCUAE-d7f.png']
1	[u'http://pbs.twimg.com/media/BqbQZ7UIMAADGnC.jpg']
2	[u'http://pbs.twimg.com/media/BqbTWT1CMAAKFv1.jpg']
1	[u'http://pbs.twimg.com/media/BqbfrfeCEAAceNn.jpg']
1	[u'http://pbs.twimg.com/media/BqbbwcYIMAAnfVl.jpg']
1	[u'http://pbs.twimg.com/media/BqbOoPhCIAAwvFz.jpg']
1	[u'http://pbs.twimg.com/media/BqbQXzpCcAAORQi.jpg']
63	[u'http://pbs.twimg.com/media/BqbQX9iCMAA74yi.jpg']
1	[u'http://pbs.twimg.com/media/BqbR2aeIAAADGFK.jpg']
14	[u'http://pbs.twimg.com/media/BqbSF2HIIAA57GQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbQVTJCAAAFAjP.jpg']
1	[u'http://pbs.twimg.com/media/BqahUQhCMAEilrV.jpg']
5	[u'http://pbs.twimg.com/media/BqbOlo8IAAA4cSq.jpg']
1	[u'http://pbs.twimg.com/media/BqbUtoyIcAEUsDP.jpg']
1	[u'http://pbs.twimg.com/media/BqbciPICEAAyIR4.jpg']
1	[u'http://pbs.twimg.com/media/BqbcMyfCUAAY2m0.jpg']
2	[u'http://pbs.twimg.com/media/BqbeV6mIUAAkyZT.jpg']
138	[u'http://pbs.twimg.com/media/BqbaXQuIQAAWlhm.png']
1	[u'http://pbs.twimg.com/media/Bqa0oaeCEAEi-aY.jpg']
12	[u'http://pbs.twimg.com/media/BqbNWNqIcAA26aZ.jpg']
31	[u'http://pbs.twimg.com/media/BqbQQhZCMAA3_pn.jpg']
1	[u'http://pbs.twimg.com/media/BqbM0dHCYAEAH9c.jpg']
2	[u'http://pbs.twimg.com/media/Bqbdz48CEAARbXd.jpg']
1	[u'http://pbs.twimg.com/media/BqbOtRhCAAA1WOa.jpg']
1	[u'http://pbs.twimg.com/media/BqbQU9PIUAAISUR.jpg']
1	[u'http://pbs.twimg.com/media/BqbQUXiCYAAyneC.jpg']
2	[u'http://pbs.twimg.com/media/BqbVSilCIAA_S1b.jpg']
1	[u'http://pbs.twimg.com/media/BqbgaY1IUAAFasC.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb1WWIMAADcnG.jpg']
1	[u'http://pbs.twimg.com/media/BqbPLnFCYAAjua7.jpg']
1	[u'http://pbs.twimg.com/media/BqbQUKDIUAAl-6H.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd-bfCEAASE25.jpg']
1	[u'http://pbs.twimg.com/media/BqbQTxBCEAE4Gvm.jpg']
4	[u'http://pbs.twimg.com/media/BqbXeOVIMAAKAGu.jpg']
1	[u'http://pbs.twimg.com/media/BqbQuk4CIAAo513.jpg']
1	[u'http://pbs.twimg.com/media/BqbDEgTCcAA_KHc.jpg']
2	[u'http://pbs.twimg.com/media/BqbQTz2IQAIhP3u.jpg']
1	[u'http://pbs.twimg.com/media/BqbOrBJCQAAtUHk.jpg']
7	[u'http://pbs.twimg.com/media/BqbPf21CUAAlTPp.jpg']
3	[u'http://pbs.twimg.com/media/BqbRLXMIQAAD4TS.jpg']
1	[u'http://pbs.twimg.com/media/BqbOYUfCIAEy89M.jpg']
3	[u'http://pbs.twimg.com/media/BqbV5CUCIAApAOo.jpg']
1	[u'http://pbs.twimg.com/media/BqbQSYEIAAA35F0.jpg']
1	[u'http://pbs.twimg.com/media/BqbQSI_CcAERT0d.jpg']
1	[u'http://pbs.twimg.com/media/BqbjXLdCYAEczaO.jpg']
8	[u'http://pbs.twimg.com/media/Bqbc9UeCcAAGGXB.jpg']
1	[u'http://pbs.twimg.com/media/BqbMOOGCAAE3-cP.jpg']
1	[u'http://pbs.twimg.com/media/BqbQhw7CYAEnyZT.jpg']
375	[u'http://pbs.twimg.com/media/BqaE1W-CMAAKKhb.jpg']
2	[u'http://pbs.twimg.com/media/BqalZpvIMAA9syJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbDFxgIQAEF41U.png']
1	[u'http://pbs.twimg.com/media/BqbPIaZIcAA0O3H.jpg']
1	[u'http://pbs.twimg.com/media/BqbbxoLCAAAVC2J.jpg']
1	[u'http://pbs.twimg.com/media/BqbOz5iIUAE2c6W.jpg']
6	[u'http://pbs.twimg.com/media/BqbcTAxCUAADGMK.jpg']
1	[u'http://pbs.twimg.com/media/BqbKuMmCYAEHx64.jpg']
1	[u'http://pbs.twimg.com/media/BqbVaijCAAAebyV.jpg']
1	[u'http://pbs.twimg.com/media/BqbbQZxCEAAjPWR.jpg']
1	[u'http://pbs.twimg.com/media/BqbUbJFIYAA460Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbQP27IIAABHo3.jpg']
25	[u'http://pbs.twimg.com/media/BqbjVCdCQAA8hid.jpg']
1	[u'http://pbs.twimg.com/media/BqbOrKFCcAAVaS0.jpg']
5	[u'http://pbs.twimg.com/media/BqbbZA3CQAAyNLD.jpg']
3	[u'http://pbs.twimg.com/media/BqbJNI-CUAA-wpb.jpg']
1	[u'http://pbs.twimg.com/media/BqbcKykIcAAQ_nl.jpg']
1	[u'http://pbs.twimg.com/media/BqbZdCDIgAAnv5B.jpg']
22	[u'http://pbs.twimg.com/media/BqbPILdIIAEhCEh.jpg']
2	[u'http://pbs.twimg.com/media/BqbYbLoIUAAta3Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbOmG6CEAAFBE5.jpg']
1	[u'http://pbs.twimg.com/media/BqaUey3IAAEjHoB.jpg']
1	[u'http://pbs.twimg.com/media/BqbTRiTCMAA3rL6.jpg']
4	[u'http://pbs.twimg.com/media/Bqabz2WCEAE_7rf.jpg']
1	[u'http://pbs.twimg.com/media/BqbSg2RCAAAvhT4.jpg']
2	[u'http://pbs.twimg.com/media/BqbPkvjIMAAbwGa.png']
1	[u'http://pbs.twimg.com/media/BqbP5GjCIAAOiLV.jpg']
16	[u'http://pbs.twimg.com/media/BqbZaRKIcAA5sTt.jpg']
1	[u'http://pbs.twimg.com/media/BqbgbsdCMAA3orz.jpg']
3	[u'http://pbs.twimg.com/media/BqbHQIACIAE6sCJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbQMTBCIAEyNTI.jpg']
18	[u'http://pbs.twimg.com/media/Bqbf2gmIUAA9EmG.jpg']
1	[u'http://pbs.twimg.com/media/BqbPeCcCYAAXvuw.jpg']
1	[u'http://pbs.twimg.com/media/BqbeTUXIMAEhcqY.jpg']
41	[u'http://pbs.twimg.com/media/Bqbbxh_CIAAlEUI.jpg']
2	[u'http://pbs.twimg.com/media/BqbQKrJCEAAiKal.jpg']
1	[u'http://pbs.twimg.com/media/BqbUoQMIUAA9RrT.jpg']
1	[u'http://pbs.twimg.com/media/BqbjVvhIUAAhdqD.jpg']
1	[u'http://pbs.twimg.com/media/BqbQJDYCQAA6oRx.jpg']
1	[u'http://pbs.twimg.com/media/BqbjMt5CYAE9M9g.jpg']
8	[u'http://pbs.twimg.com/media/BqbKBRICEAAer8b.jpg']
2	[u'http://pbs.twimg.com/media/BqbWRITCYAA9-bu.jpg']
1	[u'http://pbs.twimg.com/media/BqbQIq-CAAEREAq.png']
1	[u'http://pbs.twimg.com/media/Bqba2GsIEAEXQvz.jpg']
1	[u'http://pbs.twimg.com/media/BqbTbGPCYAESlOs.jpg']
1	[u'http://pbs.twimg.com/media/BqbVA8FCUAEPjof.jpg']
1	[u'http://pbs.twimg.com/media/BqbQFsSCAAACzdW.jpg']
1	[u'http://pbs.twimg.com/media/Bqa0BaeIYAERxzt.jpg']
1	[u'http://pbs.twimg.com/media/BqbaAWTCcAA9cnE.jpg']
1	[u'http://pbs.twimg.com/media/BqbQGPeCEAEDmMX.jpg']
1	[u'http://pbs.twimg.com/media/BqbOu_vCIAAWUXX.jpg']
1	[u'http://pbs.twimg.com/media/BqbVadbCMAAel7i.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf4B6CYAAJpgW.jpg']
4	[u'http://pbs.twimg.com/media/BqbSsUqCMAEO0Ko.jpg']
2	[u'http://pbs.twimg.com/media/BqbZjtcCQAAFcEU.jpg']
3	[u'http://pbs.twimg.com/media/BqbOL8-IgAAo1cU.jpg']
1	[u'http://pbs.twimg.com/media/BqbXBA5IQAIl6Kk.jpg']
1	[u'http://pbs.twimg.com/media/BqbQIRXCIAAAgz1.jpg']
1	[u'http://pbs.twimg.com/media/BqbQFycCEAAxTHp.jpg']
1	[u'http://pbs.twimg.com/media/BqbQEHUCAAAGdll.jpg']
1	[u'http://pbs.twimg.com/media/BqbQD5iIUAAIsMW.jpg']
413	[u'http://pbs.twimg.com/media/BqbbTpnIUAA5_C_.png']
1	[u'http://pbs.twimg.com/media/BqbeOGBIUAEEQGG.jpg']
5	[u'http://pbs.twimg.com/media/BqbazXHIUAE60xo.jpg']
1	[u'http://pbs.twimg.com/media/BqbahXeIAAADYWY.jpg']
4	[u'http://pbs.twimg.com/media/BqbUKrwIQAATu6h.jpg']
1	[u'http://pbs.twimg.com/media/BqbhM0cIMAAQiiH.jpg']
1	[u'http://pbs.twimg.com/media/BqbQZZiCMAArDmX.jpg']
11	[u'http://pbs.twimg.com/media/BqbP_HUIgAEMyQV.jpg']
1	[u'http://pbs.twimg.com/media/BqbJmReIUAEpjJb.jpg']
2	[u'http://pbs.twimg.com/media/Bqa15mvIgAAMIPm.jpg']
1	[u'http://pbs.twimg.com/media/BqbKtRqCMAAc4ak.jpg']
1	[u'http://pbs.twimg.com/media/BqbRN2nCcAEhO5f.jpg']
1	[u'http://pbs.twimg.com/media/BqbQJovIEAAzSTb.jpg']
1	[u'http://pbs.twimg.com/media/BqbjqSXCAAArik6.png']
1	[u'http://pbs.twimg.com/media/BqbSWDXIMAAei_G.jpg']
1	[u'http://pbs.twimg.com/media/BqbPvleIIAAgvdc.jpg']
3	[u'http://pbs.twimg.com/media/BqbP83EIQAANex3.jpg']
1	[u'http://pbs.twimg.com/media/BqbjcK3IYAEh_Vu.jpg']
5	[u'http://pbs.twimg.com/media/BqbVye0CMAEhMA6.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf1YUCYAAORw-.jpg']
1	[u'http://pbs.twimg.com/media/BqbP6JEIcAAlY2d.jpg']
2	[u'http://pbs.twimg.com/media/BqbXlJkCUAAgjxl.jpg']
1	[u'http://pbs.twimg.com/media/BqZmF42CMAIESAd.jpg']
12	[u'http://pbs.twimg.com/media/BqbP5TOCcAAspJ6.jpg']
1	[u'http://pbs.twimg.com/media/BqbSVD6IQAAwvj6.jpg']
1	[u'http://pbs.twimg.com/media/BqbS2cUCAAERK3_.jpg']
1	[u'http://pbs.twimg.com/media/BqbPfzhCEAA3pyT.jpg']
1	[u'http://pbs.twimg.com/media/BqbO__bIQAABf1I.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ3A8CAAE6pLt.png']
2	[u'http://pbs.twimg.com/media/BqbPEkACIAAgRM5.jpg']
1	[u'http://pbs.twimg.com/media/BqbP3YvCEAEd-rB.jpg']
1	[u'http://pbs.twimg.com/media/BqbfrzfCMAAACEV.jpg']
8	[u'http://pbs.twimg.com/media/Bqa-GBLCEAAfb_1.jpg']
3	[u'http://pbs.twimg.com/media/BqbJ9WeCcAADQxh.jpg']
1	[u'http://pbs.twimg.com/media/BqbSX6CCEAIPBIN.jpg']
1	[u'http://pbs.twimg.com/media/BqbWnfpCcAAT3l2.jpg']
1	[u'http://pbs.twimg.com/media/BqbZftVCMAEn4Ig.jpg']
7	[u'http://pbs.twimg.com/media/BqbKK1HIgAAIQ1Y.png']
7	[u'http://pbs.twimg.com/media/BqbPPWHCQAEaPPJ.png']
1	[u'http://pbs.twimg.com/media/BqbbV7dCUAAMz5T.jpg']
1	[u'http://pbs.twimg.com/media/BqbP28cCQAACLYl.jpg']
1	[u'http://pbs.twimg.com/media/BqbRZpFCAAAOuKD.jpg']
1	[u'http://pbs.twimg.com/media/BqbP2HJIYAARbNb.jpg']
408	[u'http://pbs.twimg.com/media/BqbTuT0CUAAfuLK.jpg']
3	[u'http://pbs.twimg.com/media/Bqbjh9BCYAE5aa_.jpg']
6	[u'http://pbs.twimg.com/media/BqbYWRoCcAEEjfk.jpg']
2	[u'http://pbs.twimg.com/media/BqbWd60IUAAwdgv.jpg']
2	[u'http://pbs.twimg.com/media/BqbNoGJCIAAKo2J.jpg']
2	[u'http://pbs.twimg.com/media/BqbP0KmIEAAQoIn.jpg']
1	[u'http://pbs.twimg.com/media/BqbaLHjCcAEJrup.jpg']
6	[u'http://pbs.twimg.com/media/BqbP0YECIAAxix8.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb0upCQAE_g5C.jpg']
8	[u'http://pbs.twimg.com/media/BqbjWNwCUAIhi_-.jpg']
1	[u'http://pbs.twimg.com/media/BqbY_WpIEAAhf1p.jpg']
1	[u'http://pbs.twimg.com/media/BqbXL0yCUAAcT7K.jpg']
6	[u'http://pbs.twimg.com/media/BqbOaGACQAAoZ9z.jpg']
1	[u'http://pbs.twimg.com/media/BqbB4VuCQAEovZP.jpg']
1	[u'http://pbs.twimg.com/media/BqbPpB6CMAA5TBW.jpg']
4	[u'http://pbs.twimg.com/media/BqbOKgVIYAAxu7I.jpg']
1	[u'http://pbs.twimg.com/media/BqbPoVYIYAAtAAH.jpg']
1	[u'http://pbs.twimg.com/media/BqbPxQzCAAErxLg.jpg']
1	[u'http://pbs.twimg.com/media/Bqbje-UIEAEuTZq.jpg']
10	[u'http://pbs.twimg.com/media/BqbZCGDCYAAKQ7z.jpg']
1	[u'http://pbs.twimg.com/media/BqbSm24CQAANEzS.jpg']
1	[u'http://pbs.twimg.com/media/BqbQefGIcAA9i6X.jpg']
1	[u'http://pbs.twimg.com/media/BqbUlosCAAA9BjF.jpg']
9	[u'http://pbs.twimg.com/media/BqbOd-zCUAERWXX.jpg']
1	[u'http://pbs.twimg.com/media/BqbMrnHCcAAGmi8.jpg']
1	[u'http://pbs.twimg.com/media/BqbdQ1XIEAAKWyQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbOVe4CAAA19yD.jpg']
1	[u'http://pbs.twimg.com/media/BqbUCRYIUAAObjQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbOhFSCEAAGl8w.jpg']
1	[u'http://pbs.twimg.com/media/BqbaSutIYAAxwAE.jpg']
1	[u'http://pbs.twimg.com/media/BqbPv53IUAA9ZzV.jpg']
1	[u'http://pbs.twimg.com/media/BqbPvuhCQAAxTaO.jpg']
2	[u'http://pbs.twimg.com/media/BqbcMkcCYAAOqaU.jpg']
1	[u'http://pbs.twimg.com/media/BqbPt-BCcAA_EuA.jpg']
1	[u'http://pbs.twimg.com/media/BqbfsbtCQAAX5Cn.png']
2	[u'http://pbs.twimg.com/media/BqbZ53iIMAAepYW.jpg']
3	[u'http://pbs.twimg.com/media/BqbM3e0IEAEZMXP.png']
1	[u'http://pbs.twimg.com/media/BqbPtMDCIAA934j.jpg']
1	[u'http://pbs.twimg.com/media/BqbOpzTIEAAzsno.jpg']
1	[u'http://pbs.twimg.com/media/BqbhyLhIEAAgfgS.jpg']
2	[u'http://pbs.twimg.com/media/Bqbd4RqCYAAzZB7.png']
1	[u'http://pbs.twimg.com/media/BqbVqkLIMAE0LHg.jpg']
1	[u'http://pbs.twimg.com/media/BqbLaqoCQAETJQB.jpg']
31	[u'http://pbs.twimg.com/media/BqbU_ZzCMAAHYTC.jpg']
1	[u'http://pbs.twimg.com/media/BqbPsJPCcAAS48a.jpg']
9	[u'http://pbs.twimg.com/media/BqbC3IqCQAISGbQ.jpg']
4	[u'http://pbs.twimg.com/media/BqbH6LBIgAAFXqM.jpg']
2	[u'http://pbs.twimg.com/media/BqaPdKXIcAAhxl-.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhH7IEAAv_RN.jpg']
1	[u'http://pbs.twimg.com/media/BqbU0i7CIAAMjIO.jpg']
1	[u'http://pbs.twimg.com/media/BqbQJV1CIAEmxu7.jpg']
1	[u'http://pbs.twimg.com/media/BqbPpL1CAAA_Wrd.jpg']
1	[u'http://pbs.twimg.com/media/BqbFhnjIIAA7HD9.jpg']
1	[u'http://pbs.twimg.com/media/BqbTFw4CUAIM9w9.jpg']
3	[u'http://pbs.twimg.com/media/BqbPn19CUAA-Ylf.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd9D3CMAET_kz.jpg']
3	[u'http://pbs.twimg.com/media/BqbQIaYIUAET_B_.jpg']
1	[u'http://pbs.twimg.com/media/BqbRr3_CIAApqGH.jpg']
1	[u'http://pbs.twimg.com/media/BqbPlRGCUAE4FDB.jpg']
1	[u'http://pbs.twimg.com/media/BqbQlOPCIAEsRxR.jpg']
1	[u'http://pbs.twimg.com/media/BqbdmnGIYAAaCzs.jpg']
1	[u'http://pbs.twimg.com/media/BqbdPBDCAAA7Vuh.jpg']
1	[u'http://pbs.twimg.com/media/BqbWRIjIIAAA8w0.jpg']
1	[u'http://pbs.twimg.com/media/BqbhIaVCUAA3Udd.jpg']
2	[u'http://pbs.twimg.com/media/Bqa7UqnIAAAJznV.jpg']
1	[u'http://pbs.twimg.com/media/BqbPnSzCAAAAtUC.jpg']
1	[u'http://pbs.twimg.com/media/BqbfYiJCEAAY-7G.jpg']
3	[u'http://pbs.twimg.com/media/BqbPtZaCIAALFQI.jpg']
1	[u'http://pbs.twimg.com/media/BqbPnJ_IcAEW60-.jpg']
1	[u'http://pbs.twimg.com/media/BqbjygNCUAAZe-J.jpg']
1	[u'http://pbs.twimg.com/media/BqbHCqFCMAAynHu.jpg']
2	[u'http://pbs.twimg.com/media/BqaVkZTCQAACsQd.jpg']
1	[u'http://pbs.twimg.com/media/BqbQXUvIYAAKG90.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9tOCQAAt_FI.jpg']
1	[u'http://pbs.twimg.com/media/BqbW754IMAAgyr-.jpg']
