freq	variable
1	http://pbs.twimg.com/media/BrFQQ87CcAEECOZ.jpg
4	http://pbs.twimg.com/media/BrFNqnwIgAACAH1.jpg
1	http://pbs.twimg.com/media/BrFs8FEIAAAtpot.jpg
1	http://pbs.twimg.com/media/BrFK3tmCcAEoxNv.png
1	http://pbs.twimg.com/media/BrFdE8eIEAA3gMM.jpg
23	http://pbs.twimg.com/media/BrFjin-CYAEKQh4.jpg
1	http://pbs.twimg.com/media/BrFn_rVCEAAfxrZ.jpg
4	http://pbs.twimg.com/media/BrFZoD2CcAEnOeY.jpg
1	http://pbs.twimg.com/media/BrEzb1gIEAA-QyA.jpg
1	http://pbs.twimg.com/media/BrFYZYBCAAItKxa.jpg
1	http://pbs.twimg.com/media/BrFd6lkIcAE1OQh.jpg
1	http://pbs.twimg.com/media/BrFmc-TIIAAAGCC.jpg
1	http://pbs.twimg.com/media/BrFc29MCcAA57eL.jpg
1	http://pbs.twimg.com/media/BrFg0ZQIYAAgOfS.jpg
2	http://pbs.twimg.com/media/BrFRwQaCIAAu92F.jpg
1	http://pbs.twimg.com/media/BrFEZHcCcAAsa0t.png
1	http://pbs.twimg.com/media/BrFZ0sFCYAETyxs.jpg
1	http://pbs.twimg.com/media/BrFdu99CYAEpb84.jpg
1	http://pbs.twimg.com/media/BrFj2YaIAAETrOG.jpg
1	http://pbs.twimg.com/media/BrFZ0YDCMAAZNEY.jpg
27	http://pbs.twimg.com/media/BrFklL2CcAE_2CN.jpg
2	http://pbs.twimg.com/media/BrCFPiwIAAEJB7t.jpg
1	http://pbs.twimg.com/media/BrFPRBGCcAAYWtZ.jpg
4	http://pbs.twimg.com/media/BrFjWTLCIAAWmQy.jpg
1	http://pbs.twimg.com/media/BrFVhvoCQAEVIOE.jpg
134	http://pbs.twimg.com/media/BrFtteTCIAETpVt.jpg
1	http://pbs.twimg.com/media/BrFYRVhIcAADfjj.jpg
6	http://pbs.twimg.com/media/BrFSO9eIUAA89lu.jpg
1	http://pbs.twimg.com/media/BrFISamCUAIWT0n.png
1	http://pbs.twimg.com/media/BrFjYttCIAANrfI.jpg
1	http://pbs.twimg.com/media/BrFNq_FIcAEM9lS.jpg
2	http://pbs.twimg.com/media/BrFuETYCAAA25XV.jpg
1	http://pbs.twimg.com/media/BrFhw0pIAAEKHNe.png
2	http://pbs.twimg.com/media/BrFftMECAAEHSlp.jpg
4	http://pbs.twimg.com/media/BrFLn0zIYAACIKs.jpg
1	http://pbs.twimg.com/media/BrFJwhXIMAAxE8y.jpg
1	http://pbs.twimg.com/media/BrFj-Q5CYAApUik.jpg
1	http://pbs.twimg.com/media/BrFSo-hIUAEyNgs.jpg
1	http://pbs.twimg.com/media/BrFoSR0CMAAszzl.jpg
1	http://pbs.twimg.com/media/BrFN1NzIQAEs0jU.jpg
3	http://pbs.twimg.com/media/BrFHAOqIUAAAyAS.jpg
1	http://pbs.twimg.com/media/BrFg4qJCQAIX8IQ.png
1	http://pbs.twimg.com/media/BrFd0QWCcAEuEmf.jpg
1	http://pbs.twimg.com/media/BrFo3kUCUAAz_b7.jpg
1	http://pbs.twimg.com/media/BrFVKnhCcAAozIn.jpg
1	http://pbs.twimg.com/media/BrFPHHkIUAAVejR.jpg
2	http://pbs.twimg.com/media/BrFDSIGCIAAA31U.jpg
1	http://pbs.twimg.com/media/BrFnjxmIIAA-T9_.jpg
1	http://pbs.twimg.com/media/BrFIpPZIgAEEm9F.jpg
8	http://pbs.twimg.com/media/BrFmtyfIQAAo9ta.jpg
2	http://pbs.twimg.com/media/BrFsCOuIIAAdLjd.jpg
1	http://pbs.twimg.com/media/BrFtP9gIYAAPun4.jpg
1	http://pbs.twimg.com/media/BrFndobIgAALdSP.jpg
1	http://pbs.twimg.com/media/BrFJA7TCEAApVy8.jpg
1	http://pbs.twimg.com/media/BrFrjwcCIAAkW5E.jpg
2	http://pbs.twimg.com/media/BrFcfgiCIAAwmuX.jpg
3	http://pbs.twimg.com/media/BrFK4aSCAAIJ3tK.jpg
1	http://pbs.twimg.com/media/BrFEOrFIUAAnFwr.jpg
1	http://pbs.twimg.com/media/BrFLeHNCIAAQQCT.jpg
1	http://pbs.twimg.com/media/BqV-ZWfCcAABnS3.jpg
2	http://pbs.twimg.com/media/BrFo2TLCEAUngUw.jpg
39	http://pbs.twimg.com/media/BrFPvARIUAA4TMK.jpg
1	http://pbs.twimg.com/media/BrFcMLyCcAE3Ev_.jpg
4	http://pbs.twimg.com/media/BrFm7IBIgAIzapX.png
1	http://pbs.twimg.com/media/BrFKhdVIQAAwtVL.jpg
23	http://pbs.twimg.com/media/BrE6PTrCMAARsbm.jpg
1	http://pbs.twimg.com/media/BrFotpxIYAEYDbj.jpg
1	http://pbs.twimg.com/media/BrFVorXIEAANKtR.png
23	http://pbs.twimg.com/media/BrFRq9OCEAEeomv.jpg
1	http://pbs.twimg.com/media/BrFOTE3CYAEAeok.jpg
2	http://pbs.twimg.com/media/BrFSri1CMAAPCX6.jpg
6	http://pbs.twimg.com/media/BrEvtcrIgAA4-rb.jpg
1	http://pbs.twimg.com/media/BrFPQx-IUAArT9F.jpg
1	http://pbs.twimg.com/media/BrFIuvDCAAEQpRY.jpg
16	http://pbs.twimg.com/media/BrFjh-mIIAEoq49.jpg
1	http://pbs.twimg.com/media/BrE0k2kCQAAMYj4.jpg
27	http://pbs.twimg.com/media/BrFkISnCYAI3_n2.jpg
114	http://pbs.twimg.com/media/BrFRX8vCQAAUIu8.jpg
3	http://pbs.twimg.com/media/BrFOXOtIgAEBvlh.jpg
1	http://pbs.twimg.com/media/BrFUmjwCYAAYUbt.jpg
1	http://pbs.twimg.com/media/BrFcC78CcAIzPkm.jpg
1	http://pbs.twimg.com/media/BrFthHACMAA1mAE.jpg
2	http://pbs.twimg.com/media/BrFJY4iCUAAdUZi.jpg
4	http://pbs.twimg.com/media/BrFb-1tCUAAAqHQ.jpg
1	http://pbs.twimg.com/media/Bqx-BWkIQAApN2P.jpg
1	http://pbs.twimg.com/media/BrFBp86IcAA9fNW.jpg
3	http://pbs.twimg.com/media/BrFTgT6IIAEFKlq.jpg
1	http://pbs.twimg.com/media/BrFd19RCQAEMruU.png
2	http://pbs.twimg.com/media/BrFjw2uIcAILR5G.jpg
3	http://pbs.twimg.com/media/BrFoUNlIIAEit-F.jpg
1	http://pbs.twimg.com/media/BrFpMoeIcAAUx2A.jpg
3	http://pbs.twimg.com/media/BrFEBqjIEAAIbT7.jpg
3	http://pbs.twimg.com/media/BrFT-FaCYAEJMYL.jpg
1	http://pbs.twimg.com/media/BrFfzZxCYAAN-47.jpg
3	http://pbs.twimg.com/media/BrFUGHyIYAAveuF.jpg
1	http://pbs.twimg.com/media/BrFKKTwCQAABNka.jpg
1	http://pbs.twimg.com/media/BrFSgsGIYAE13IU.jpg
2	http://pbs.twimg.com/media/BrDUIIDIAAAtHpk.jpg
10	http://pbs.twimg.com/media/BrFCHb_CQAAK3X8.jpg
1	http://pbs.twimg.com/media/BrFNz3UIIAAa6EY.jpg
1	http://pbs.twimg.com/media/BrFqsYXCAAA0YM9.jpg
2	http://pbs.twimg.com/media/BrFuRDDCEAEKrh1.jpg
6	http://pbs.twimg.com/media/BrFYfCYCIAAE6N0.jpg
39	http://pbs.twimg.com/media/BrFhUTEIQAAc9X_.jpg
1	http://pbs.twimg.com/media/BrFSTQxIgAAmF8t.jpg
1	http://pbs.twimg.com/media/BrFoR0GIEAAGqA6.jpg
1	http://pbs.twimg.com/media/BrFiy-LCIAE9zIk.jpg
2	http://pbs.twimg.com/media/BrFYifRIQAEQy44.jpg
1	http://pbs.twimg.com/media/BrFY-1dIEAAZV8Y.jpg
9	http://pbs.twimg.com/media/Bq_uAbqIUAA4Ynu.jpg
1	http://pbs.twimg.com/media/BrFf2eSCEAEI0kb.jpg
1	http://pbs.twimg.com/media/BrFXTxMCYAIPU_b.jpg
1	http://pbs.twimg.com/media/BrFbkp4IAAAdmKL.jpg
30	http://pbs.twimg.com/media/BrFIensIcAAdjFb.png
1	http://pbs.twimg.com/media/BrFDGzMIMAEt4_e.jpg
1	http://pbs.twimg.com/media/BrFmRj0IcAAb0C5.jpg
14	http://pbs.twimg.com/media/BrFV7-HIQAAJVNi.jpg
242	http://pbs.twimg.com/media/BrFqzBdCUAAwdUY.jpg
1	http://pbs.twimg.com/media/BrFfB9gCUAA23xi.jpg
3	http://pbs.twimg.com/media/BrDvEULCMAA4djG.jpg
1	http://pbs.twimg.com/media/BrFppfOCIAADd3Q.jpg
1	http://pbs.twimg.com/media/BrFOwcXCAAE7Gvx.jpg
1	http://pbs.twimg.com/media/BrFa8XxCMAEDgO4.jpg
10	http://pbs.twimg.com/media/BrFYbOrCEAADza7.jpg
50	http://pbs.twimg.com/media/BrFTjtPCUAAiXXv.png
1	http://pbs.twimg.com/media/BrFigd8IEAA1Pi0.jpg
2	http://pbs.twimg.com/media/BrFoKgIIEAAyNo2.jpg
1	http://pbs.twimg.com/media/BrFQETRIYAAFxkr.jpg
1	http://pbs.twimg.com/media/BrFpKtlCEAI6hOu.jpg
5	http://pbs.twimg.com/media/BrFUoYKCEAAmgIe.jpg
3	http://pbs.twimg.com/media/BqAlHY8CUAA3mIW.jpg
1	http://pbs.twimg.com/media/BrFPJ46IcAAvZx0.jpg
3	http://pbs.twimg.com/media/BrFBeIRIQAET2uX.jpg
1	http://pbs.twimg.com/media/BrFcQMACQAEt5cn.jpg
1	http://pbs.twimg.com/media/BrFpNoyIYAEBice.jpg
271	http://pbs.twimg.com/media/BrFUsgSCIAACQNz.jpg
1	http://pbs.twimg.com/media/BrFuVRIIgAATS8y.jpg
1	http://pbs.twimg.com/media/BrFbBHAIUAESxoB.png
1	http://pbs.twimg.com/media/BrFQhiSIMAEoFtV.jpg
1	http://pbs.twimg.com/media/BrFagx9IYAAbkoU.jpg
9	http://pbs.twimg.com/media/BrFnYukIUAEijX-.jpg
3	http://pbs.twimg.com/media/BrFV7qnCAAAWRFi.jpg
1	http://pbs.twimg.com/media/BrFqGg8IIAAKT6S.jpg
1	http://pbs.twimg.com/media/BrFty_kCQAAVbr0.jpg
55	http://pbs.twimg.com/media/BrFp4udIAAA1ROM.jpg
1	http://pbs.twimg.com/media/BrFn5-KCAAALgY5.jpg
1	http://pbs.twimg.com/media/BrFpXVmIcAEjIXY.jpg
34	http://pbs.twimg.com/media/BrFUs8ACcAAKxCn.jpg
1	http://pbs.twimg.com/media/BrFRYlVCcAAelW9.jpg
1	http://pbs.twimg.com/media/BrFX095CIAACJdr.jpg
1	http://pbs.twimg.com/media/BrFSuOvCEAAgZfs.jpg
1	http://pbs.twimg.com/media/BrFqAe6IgAINUqX.jpg
1	http://pbs.twimg.com/media/BrFOYF_CMAA3GA3.jpg
2	http://pbs.twimg.com/media/BrFGtiRIIAAeYlr.png
1	http://pbs.twimg.com/media/BrFpfteIMAAMgPm.png
4	http://pbs.twimg.com/media/BrFDomPCIAAQG-O.jpg
1	http://pbs.twimg.com/media/BrFNGneCIAE7V9y.jpg
1	http://pbs.twimg.com/media/BrFgPxVCEAA_JPO.jpg
1	http://pbs.twimg.com/media/BrFMX8TIEAAdZyl.jpg
1	http://pbs.twimg.com/media/BrEe8UcIIAAlqGL.jpg
4	http://pbs.twimg.com/media/BrFKdT3CcAAUjak.jpg
1	http://pbs.twimg.com/media/BrFTY4BCUAAunau.jpg
1	http://pbs.twimg.com/media/BrFZFsJIUAA4hD7.png
2	http://pbs.twimg.com/media/BrFoiMkIEAApWyX.jpg
1	http://pbs.twimg.com/media/BrFWP1DCIAEsdHh.jpg
1	http://pbs.twimg.com/media/BrFX3BCIIAEkB46.jpg
1	http://pbs.twimg.com/media/BrFL-29IQAIaQWR.jpg
2	http://pbs.twimg.com/media/BrFjuXDCEAEfWif.png
1	http://pbs.twimg.com/media/BrFWGZVIEAE1b2m.png
1	http://pbs.twimg.com/media/BrFQwfZCYAA4gYD.jpg
1	http://pbs.twimg.com/media/BrFLveqCYAAYOA0.jpg
1	http://pbs.twimg.com/media/BrFbNIBCUAA1TGi.jpg
1	http://pbs.twimg.com/media/BrEnOyhIIAAAYvx.jpg
3	http://pbs.twimg.com/media/BrFJXI-IYAA1rLY.jpg
1	http://pbs.twimg.com/media/Bq5EkqUIEAAJgW7.jpg
23	http://pbs.twimg.com/media/BrFpEGKCQAA_09w.jpg
1	http://pbs.twimg.com/media/BrEQIUFCMAA8qMO.jpg
902	http://pbs.twimg.com/media/BrFDYkEIgAA2ORf.jpg
1	http://pbs.twimg.com/media/BrFP9ZJIMAIKoWu.jpg
1	http://pbs.twimg.com/media/BrFaGv6CEAEfCCH.jpg
3	http://pbs.twimg.com/media/BrFdQvaIEAExsJj.jpg
2	http://pbs.twimg.com/media/BrFQ1qZIAAEsYs9.jpg
1	http://pbs.twimg.com/media/BrFGLl7CYAEQ-T-.png
1	http://pbs.twimg.com/media/BrFcQdSCMAAaaib.png
1	http://pbs.twimg.com/media/BrFLtL1CEAEAvbL.jpg
1	http://pbs.twimg.com/media/BrFuvpwIYAAB6Gy.jpg
2	http://pbs.twimg.com/media/BrFoJzHCUAAo7L0.jpg
1	http://pbs.twimg.com/media/BrFUM8qIYAAEupM.jpg
1	http://pbs.twimg.com/media/BrFZNKiCQAAjiqC.jpg
1	http://pbs.twimg.com/media/BrFdckBIIAIYFbJ.jpg
6	http://pbs.twimg.com/media/BrFSa0QIYAADsOW.jpg
2	http://pbs.twimg.com/media/BrFM_ZiIMAEDTZ7.jpg
1	http://pbs.twimg.com/media/BrFn-R2IYAAK8TC.jpg
1	http://pbs.twimg.com/media/BrFkSMxCYAE6XSg.jpg
2	http://pbs.twimg.com/media/BrFX48CIIAU38Vr.jpg
1	http://pbs.twimg.com/media/BrFnudSCMAE0q_i.jpg
1	http://pbs.twimg.com/media/BrFis3ICQAACBFk.jpg
1	http://pbs.twimg.com/media/BrFo9hPCcAML_6u.jpg
3	http://pbs.twimg.com/media/BrFnm57IEAAlsFT.png
1	http://pbs.twimg.com/media/BrFlNptIcAAl7eG.jpg
49	http://pbs.twimg.com/media/BrFTu2oIMAAWTgR.jpg
1	http://pbs.twimg.com/media/BrFiuROIgAAntSc.jpg
2	http://pbs.twimg.com/media/BrFQDJsIQAA-XsH.jpg
1	http://pbs.twimg.com/media/BrFNegsCUAAlIKx.jpg
1	http://pbs.twimg.com/media/BrFTEhrCYAAxuXz.jpg
1	http://pbs.twimg.com/media/BrFrOzFCcAE-Pn9.jpg
1	http://pbs.twimg.com/media/BrFcFCpCcAAozFp.jpg
1	http://pbs.twimg.com/media/BrFooxVCQAAosWn.jpg
3	http://pbs.twimg.com/media/BrFYiHMIIAANoTb.jpg
1	http://pbs.twimg.com/media/BrFfzzjIgAAevVh.jpg
20	http://pbs.twimg.com/media/BrFjxrMIAAEuH9j.jpg
1	http://pbs.twimg.com/media/BrFTur8CcAA3q9b.jpg
1	http://pbs.twimg.com/media/BrFQ-lgIgAAwgzF.png
1	http://pbs.twimg.com/media/BrFYvZlCUAA-O_k.png
22	http://pbs.twimg.com/media/BrFZ_gUCIAASsjJ.jpg
4	http://pbs.twimg.com/media/BrFJ7ftIcAEmPxM.jpg
1	http://pbs.twimg.com/media/BrFb0NtCMAAnATW.jpg
1	http://pbs.twimg.com/media/BrFuNXTIQAA769m.jpg
2	http://pbs.twimg.com/media/BrFLipFCYAA45xG.png
1	http://pbs.twimg.com/media/BrFNB-XIEAILf0_.jpg
1	http://pbs.twimg.com/media/BrFuns1CIAAcIhG.jpg
1	http://pbs.twimg.com/media/BrFYzW_CMAA_qKO.jpg
1	http://pbs.twimg.com/media/BrFD9mkIEAA6BbY.jpg
15	http://pbs.twimg.com/media/BrE6-pQCcAAGsgk.jpg
1	http://pbs.twimg.com/media/BrFhRNwCEAEDjOn.jpg
1	http://pbs.twimg.com/media/BrFp5mcCEAAqCQH.jpg
2	http://pbs.twimg.com/media/BrFOfvWCAAA_BO0.jpg
2	http://pbs.twimg.com/media/Bq5yhyfCAAA6j1B.jpg
1	http://pbs.twimg.com/media/BrFKdR7IEAAyghj.jpg
1	http://pbs.twimg.com/media/BrFDKdbCEAEw7zV.jpg
1	http://pbs.twimg.com/media/BrFZM4kCIAAGRi6.jpg
2	http://pbs.twimg.com/media/BrFSCegIMAALB5D.jpg
1	http://pbs.twimg.com/media/BrFu9ezCAAEIOpC.jpg
4	http://pbs.twimg.com/media/BrFK53qCYAA7Iue.png
1	http://pbs.twimg.com/media/BrFTU-hCEAAje0M.jpg
1	http://pbs.twimg.com/media/BrFpFnXIgAA0FcP.jpg
4	http://pbs.twimg.com/media/BrFXYLaIMAAIY6G.jpg
5	http://pbs.twimg.com/media/BrFs0xvIcAA1zR4.jpg
3	http://pbs.twimg.com/media/BrFfT8GCUAI-qDd.jpg
1	http://pbs.twimg.com/media/BqwT3k-IQAAlf_F.jpg
2	http://pbs.twimg.com/media/BrFnMFRIMAAUVoe.jpg
1	http://pbs.twimg.com/media/BrFZwuMCEAAprxs.jpg
1	http://pbs.twimg.com/media/BrFdRsSCEAAI6DC.jpg
1	http://pbs.twimg.com/media/BrFQM_RCEAAGQ5A.jpg
1	http://pbs.twimg.com/media/BrFdO7dCYAAwHOy.jpg
4	http://pbs.twimg.com/media/BrFBcvLCYAEQ34v.jpg
9	http://pbs.twimg.com/media/BrFbS3UIAAAWBlM.jpg
2	http://pbs.twimg.com/media/BrFYmzRCQAAw603.jpg
5	http://pbs.twimg.com/media/BrFb0VpCIAI4LlQ.png
1	http://pbs.twimg.com/media/BrFZ0lECcAEG1Uv.jpg
2	http://pbs.twimg.com/media/BrFhMffCAAIcZUz.jpg
13	http://pbs.twimg.com/media/BrFpGtOIQAEAtQc.jpg
1	http://pbs.twimg.com/media/BrFCbCeCIAAMSOK.jpg
2	http://pbs.twimg.com/media/BrFpK_AIUAAF9ZC.jpg
1	http://pbs.twimg.com/media/BrFjf2bIMAA3D_c.jpg
1	http://pbs.twimg.com/media/BrFihNJCMAAL47l.jpg
1	http://pbs.twimg.com/media/BrFcJZwCQAEYej1.jpg
1	http://pbs.twimg.com/media/BrFc5ipCcAAdYBH.jpg
1	http://pbs.twimg.com/media/BrFY4bLCcAAX2lP.png
1	http://pbs.twimg.com/media/BrFiWsgIIAAjSmR.jpg
1	http://pbs.twimg.com/media/BrFE7XuCMAIxaLC.png
1	http://pbs.twimg.com/media/BrFq5-dCUAIBmYW.jpg
1	http://pbs.twimg.com/media/BrFIEg3IYAA9svQ.jpg
42	http://pbs.twimg.com/media/BrFrGv3IMAAOsFX.jpg
1	http://pbs.twimg.com/media/BrFsY8_IgAE94le.jpg
2	http://pbs.twimg.com/media/BrFO_pOCcAAYF8E.jpg
3	http://pbs.twimg.com/media/BrFjVPeIUAAoYJE.jpg
3	http://pbs.twimg.com/media/BrFp2p-IAAEd5EV.jpg
53	http://pbs.twimg.com/media/BrFb17sIcAEk6LK.jpg
3	http://pbs.twimg.com/media/BqwjNvUIQAANUOS.jpg
1	http://pbs.twimg.com/media/BrFXbiECIAE5LR2.jpg
2	http://pbs.twimg.com/media/BrFoPM1CcAAIqgd.jpg
2	http://pbs.twimg.com/media/BqH-DGnIEAE9d8v.jpg
1	http://pbs.twimg.com/media/BrFXXksCAAAvBR6.jpg
3	http://pbs.twimg.com/media/BrFWNVFCIAEQsZ5.jpg
1	http://pbs.twimg.com/media/BrFHgsRIEAAhoeL.jpg
17	http://pbs.twimg.com/media/BrFB5vqIgAAZaZX.png
47	http://pbs.twimg.com/media/BrFIJwtIEAIRQD5.png
1	http://pbs.twimg.com/media/BrFYWf4CYAElo61.png
9	http://pbs.twimg.com/media/BrFoHkBCEAAzWme.jpg
3	http://pbs.twimg.com/media/BrFiWCtCUAA9BQe.jpg
2	http://pbs.twimg.com/media/BrFKopjCEAAZ5pp.jpg
2	http://pbs.twimg.com/media/BrFL2mtIcAALdiT.jpg
1	http://pbs.twimg.com/media/BrFQHa3CcAI4sls.jpg
5	http://pbs.twimg.com/media/BrFpz3RIgAABqjK.jpg
71	http://pbs.twimg.com/media/BrEwJckCQAEoEfE.jpg
1	http://pbs.twimg.com/media/BrFmevmCUAESDIG.jpg
1	http://pbs.twimg.com/media/BrFoKllIQAAps2s.jpg
1	http://pbs.twimg.com/media/BrFU6FcCUAATf8n.jpg
1	http://pbs.twimg.com/media/BrFZLkZCcAA5foa.jpg
1	http://pbs.twimg.com/media/BrFGYbSCYAAWc6f.jpg
553	http://pbs.twimg.com/media/BrFoXBCCIAAcn-5.png
1	http://pbs.twimg.com/media/BrFncwcCAAAdHqe.png
1	http://pbs.twimg.com/media/BrFZZBDIgAIg7KA.jpg
1	http://pbs.twimg.com/media/BrFjxmpCQAA7iTL.jpg
1	http://pbs.twimg.com/media/BrFOE5pCcAER1Nr.png
8	http://pbs.twimg.com/media/BrEHqDqCQAEtoPr.jpg
1	http://pbs.twimg.com/media/BrFohwBCAAEpuDF.jpg
1	http://pbs.twimg.com/media/BrFmwm7CAAA6BFF.jpg
1	http://pbs.twimg.com/media/BrFJycRCYAAl_d8.jpg
1	http://pbs.twimg.com/media/BrFOapNCMAAVhzh.jpg
1	http://pbs.twimg.com/media/BrFEDIYCcAAMYgw.png
1	http://pbs.twimg.com/media/BrFK6EXCAAAJ58m.jpg
13	http://pbs.twimg.com/media/BrFfI77CAAABWDv.jpg
21	http://pbs.twimg.com/media/BrFaIgkIAAAx3Ti.jpg
3	http://pbs.twimg.com/media/BrFcHWyCMAA_6lL.jpg
22	http://pbs.twimg.com/media/BrFmCxmCcAAD6P3.jpg
1	http://pbs.twimg.com/media/BrFeXc8CIAAZb1F.jpg
1	http://pbs.twimg.com/media/BrFQB66CIAIKCwg.jpg
2	http://pbs.twimg.com/media/BrFUhI8IIAAqWJ2.jpg
1	http://pbs.twimg.com/media/BrFQFALIEAISoFA.jpg
1	http://pbs.twimg.com/media/BrFFY_nIMAANU1T.jpg
3	http://pbs.twimg.com/media/BrFJA59IcAA3Khq.jpg
3	http://pbs.twimg.com/media/BrFpN8FIIAAV-YS.jpg
1	http://pbs.twimg.com/media/BrFoQzkCMAE1rB0.jpg
12	http://pbs.twimg.com/media/BrFZ3yCCcAA6vgA.jpg
1	http://pbs.twimg.com/media/BrFvXUACQAMluQL.jpg
30	http://pbs.twimg.com/media/BrFaLqwIQAMoLIP.jpg
1	http://pbs.twimg.com/media/BrFPAI_CEAASA7w.jpg
1	http://pbs.twimg.com/media/BrFXo_MCcAAsO3Y.jpg
1	http://pbs.twimg.com/media/BrFgYjICIAErogQ.jpg
2	http://pbs.twimg.com/media/BrFbNJgIUAApytb.jpg
2	http://pbs.twimg.com/media/BrE0es3CEAEVrCP.jpg
2	http://pbs.twimg.com/media/BrFp7ZUCYAEdb0P.png
1	http://pbs.twimg.com/media/BrFTVj_CYAAZ93x.jpg
1	http://pbs.twimg.com/media/BrFun2kCQAAEC54.jpg
8	http://pbs.twimg.com/media/Bq_AIIsCMAALn-v.png
1	http://pbs.twimg.com/media/BrFu0XlIMAAaaiD.jpg
1	http://pbs.twimg.com/media/BrFVhQMCEAA13pL.jpg
1	http://pbs.twimg.com/media/BrFTFqgCcAAsbUG.jpg
1	http://pbs.twimg.com/media/BrFgKSpIgAE1SaB.png
4	http://pbs.twimg.com/media/BrFGq4JIAAEKK5L.jpg
2	http://pbs.twimg.com/media/BrFHStPCQAIuRDu.jpg
1	http://pbs.twimg.com/media/BrFDRtsIAAAE6J6.jpg
6	http://pbs.twimg.com/media/BrFLZmVCUAANWRZ.png
1	http://pbs.twimg.com/media/BrFQZrfIMAEDJiO.jpg
1	http://pbs.twimg.com/media/BrFgvOWCEAA-Li5.jpg
7	http://pbs.twimg.com/media/BrFLCZPCIAE0zAH.jpg
5	http://pbs.twimg.com/media/BrEvbTdCIAATnFN.jpg
1	http://pbs.twimg.com/media/BrFObhDIcAAFCzj.png
1	http://pbs.twimg.com/media/BrFKTZsIEAAjpIN.png
2	http://pbs.twimg.com/media/BrFjspTIgAIUCSl.jpg
1	http://pbs.twimg.com/media/BrFGveYIUAAfJO8.jpg
1	http://pbs.twimg.com/media/BrFMRqCIIAEt-XS.jpg
1	http://pbs.twimg.com/media/BrFScjOCIAAUGTK.jpg
49	http://pbs.twimg.com/media/BrFNjGECIAEBe8p.jpg
1	http://pbs.twimg.com/media/BrFmCTuIMAAiqes.png
1	http://pbs.twimg.com/media/BrFYYWgIEAEk-Rx.jpg
1	http://pbs.twimg.com/media/BrFMY2XCMAAMWtw.jpg
1	http://pbs.twimg.com/media/BrFGdMuCQAAn0WE.jpg
2	http://pbs.twimg.com/media/BqyG68YCAAAGSEo.jpg
1	http://pbs.twimg.com/media/BrFjHF4CYAA89pQ.jpg
1	http://pbs.twimg.com/media/BrFuugrIEAAe3w-.jpg
2	http://pbs.twimg.com/media/BrFpzw-IAAAT3xf.jpg
1	http://pbs.twimg.com/media/BrFllMGCIAI5W4E.png
1	http://pbs.twimg.com/media/BrFfjj5IIAAOQuU.jpg
5	http://pbs.twimg.com/media/BrFCq7fCEAAJIq5.jpg
1	http://pbs.twimg.com/media/BrFstMICMAAcUz1.jpg
1	http://pbs.twimg.com/media/BrFW5ImIMAI-36H.jpg
1	http://pbs.twimg.com/media/BrFruIfIAAAnEdl.jpg
4	http://pbs.twimg.com/media/BrFah0qCUAE_6rD.jpg
9	http://pbs.twimg.com/media/BrFKLq0CUAAklb3.jpg
1	http://pbs.twimg.com/media/BrFYNwaCEAYzgsT.jpg
3	http://pbs.twimg.com/media/BrFW-3VCEAAMWsT.jpg
1	http://pbs.twimg.com/media/BrFEiyCCMAAcyEH.jpg
1	http://pbs.twimg.com/media/BrFowJ4CcAAu8o0.jpg
2	http://pbs.twimg.com/media/BrFJdZXCAAEGRrn.jpg
1	http://pbs.twimg.com/media/BrFMY4yIUAAVbqd.jpg
1	http://pbs.twimg.com/media/BrDC9XQCIAEOGJW.jpg
70	http://pbs.twimg.com/media/BrFMbf_CAAEZ5nf.jpg
9	http://pbs.twimg.com/media/BrFMdzZIgAAtzVI.jpg
1	http://pbs.twimg.com/media/BrFgzqrCMAAy-pe.jpg
1	http://pbs.twimg.com/media/BrFJilsCMAU23va.jpg
1	http://pbs.twimg.com/media/BrFH-HYCEAIICvf.jpg
9	http://pbs.twimg.com/media/BrFoiS_CIAAqHl6.jpg
1	http://pbs.twimg.com/media/BrFK_gpIAAAcRPp.jpg
1	http://pbs.twimg.com/media/BrFZEmAIgAAwFMx.jpg
2	http://pbs.twimg.com/media/BrFYKL0CEAI38_c.jpg
1	http://pbs.twimg.com/media/BrBWEjVCAAAKwnT.jpg
1	http://pbs.twimg.com/media/BrFqb7hIQAAdiIS.jpg
3	http://pbs.twimg.com/media/BrFNRQpCIAA75L2.jpg
3	http://pbs.twimg.com/media/BrEx0vACEAA_apG.jpg
3	http://pbs.twimg.com/media/BrFEcPyIcAI5lQw.png
1	http://pbs.twimg.com/media/BrFMJ5rCEAIcRAI.png
1	http://pbs.twimg.com/media/BrFj1z7IAAAhUlS.jpg
1	http://pbs.twimg.com/media/BrFiSAnCUAAja4f.png
2	http://pbs.twimg.com/media/BqwQIx1IUAE3w71.jpg
1	http://pbs.twimg.com/media/BrFobT6CEAEM4bv.jpg
2	http://pbs.twimg.com/media/BrFNuJ9CQAInm73.jpg
1	http://pbs.twimg.com/media/BrFRdm3IEAEu2Kx.jpg
1	http://pbs.twimg.com/media/BqvsiZlCQAISv9F.jpg
1	http://pbs.twimg.com/media/BrFMVhZCAAE2QEw.jpg
1	http://pbs.twimg.com/media/BrFVtu3CcAA3xR0.jpg
1	http://pbs.twimg.com/media/BrCrytUCcAAWfJl.jpg
1	http://pbs.twimg.com/media/BrFTuYdIcAA4bVh.jpg
1	http://pbs.twimg.com/media/BrFoey3CcAEYMAO.jpg
