freq	variable
1	http://pbs.twimg.com/media/Brfa09SCAAA1jei.jpg
5	http://pbs.twimg.com/media/Bre_gcnCIAAZFUQ.jpg
1	http://pbs.twimg.com/media/Bre-itjCAAAbMK2.jpg
4	http://pbs.twimg.com/media/BrfYZmRCIAAtNzF.jpg
1	http://pbs.twimg.com/media/Bre_51jIYAE0oMr.jpg
1	http://pbs.twimg.com/media/BrfDr16CYAAcDt1.jpg
1	http://pbs.twimg.com/media/Bre72UfCQAAMqOq.jpg
1	http://pbs.twimg.com/media/BrfJz6eCQAEl04f.jpg
1	http://pbs.twimg.com/media/BrfCzQBCIAA-1w8.jpg
2	http://pbs.twimg.com/media/BrfU95vCYAEnFtO.jpg
1	http://pbs.twimg.com/media/BrfRl7EIEAA2e9A.png
1	http://pbs.twimg.com/media/BrfA-DvIEAASayF.jpg
1	http://pbs.twimg.com/media/BrfQ1kvCUAAx8Dl.jpg
1	http://pbs.twimg.com/media/Bre83BuCQAAYqrw.jpg
1	http://pbs.twimg.com/media/BrfJr2iIgAArxXl.jpg
3	http://pbs.twimg.com/media/BrfUyDgIAAAVv3r.jpg
1	http://pbs.twimg.com/media/Bre4IrMCEAIYwQy.jpg
11	http://pbs.twimg.com/media/Bre87KdCQAAwdoC.jpg
1	http://pbs.twimg.com/media/Bre_QbWIcAA2Jwj.jpg
1	http://pbs.twimg.com/media/BrfBEi0IMAANvD1.jpg
1	http://pbs.twimg.com/media/BrfPaz0CUAA24kV.jpg
1	http://pbs.twimg.com/media/BrfD-gVIcAEBPkt.jpg
5	http://pbs.twimg.com/media/BrevRHPCEAAaSwc.jpg
1	http://pbs.twimg.com/media/BrfUFKJCcAAqL3n.jpg
2	http://pbs.twimg.com/media/Bre7ql3IUAAhrB4.jpg
40	http://pbs.twimg.com/media/BreQANGCEAA8_gb.jpg
1	http://pbs.twimg.com/media/Brfb40TCAAAjt7h.jpg
1	http://pbs.twimg.com/media/Bre5Wz4CEAAtC0r.jpg
1	http://pbs.twimg.com/media/BrfFekkCMAASxmt.jpg
1	http://pbs.twimg.com/media/BrfMxhVIgAALk-4.jpg
1	http://pbs.twimg.com/media/BrfdyaXCcAAT0c9.jpg
1	http://pbs.twimg.com/media/BrfZuYZIYAAHzdQ.jpg
10	http://pbs.twimg.com/media/Bre4u3HCAAAOUqk.jpg
6	http://pbs.twimg.com/media/Bre7vdICEAAW3jd.jpg
1	http://pbs.twimg.com/media/BrfQuXxCIAA34Y4.jpg
5	http://pbs.twimg.com/media/BrfLI6NCcAAfDMH.jpg
1	http://pbs.twimg.com/media/BrfPb21CAAECjxB.jpg
1	http://pbs.twimg.com/media/BrfiGVQCQAMzivV.jpg
2	http://pbs.twimg.com/media/Bre_gGECMAAxxEt.jpg
1	http://pbs.twimg.com/media/BrfiLggCAAEaYHd.jpg
4	http://pbs.twimg.com/media/Bre9l85IQAEVTv2.jpg
1	http://pbs.twimg.com/media/BrfdUoSCcAM_ryb.jpg
6	http://pbs.twimg.com/media/BrfWFkmCYAAMZNh.jpg
7	http://pbs.twimg.com/media/BrfUcyrCQAIwI89.jpg
1	http://pbs.twimg.com/media/BrfKE0zCQAALaHp.jpg
1	http://pbs.twimg.com/media/BrfMqSkCEAAbA09.jpg
1	http://pbs.twimg.com/media/Brffy9PCIAA4LhM.jpg
3	http://pbs.twimg.com/media/Bre7DQHIMAAJ4yF.jpg
93	http://pbs.twimg.com/media/BrfIoDuCMAAFZop.jpg
1	http://pbs.twimg.com/media/BrfLzZwIEAEAhoX.jpg
1	http://pbs.twimg.com/media/Bre_BMGIAAAHkcJ.jpg
1	http://pbs.twimg.com/media/BrfHpoyCcAEO3Jl.jpg
3	http://pbs.twimg.com/media/BrfNrX2CEAE00E7.jpg
3	http://pbs.twimg.com/media/Bre_aLnCAAI03JC.jpg
1	http://pbs.twimg.com/media/Bre8fqGCUAA-C5J.jpg
1	http://pbs.twimg.com/media/Brfhw0OCQAAQ5z3.jpg
2	http://pbs.twimg.com/media/BrfI5g8IAAAFkqQ.jpg
1	http://pbs.twimg.com/media/BrfY50BIMAAGqyZ.jpg
2	http://pbs.twimg.com/media/BrfRm-YIQAAYpBB.jpg
1	http://pbs.twimg.com/media/BrfFe7jCIAEv5y4.jpg
1	http://pbs.twimg.com/media/Bre-QLjCAAAQp4k.jpg
1	http://pbs.twimg.com/media/BrfOW0FCcAAAgL_.jpg
1	http://pbs.twimg.com/media/BrfD2qQCAAAurox.jpg
1	http://pbs.twimg.com/media/BrfChLvIgAAfE_v.jpg
1	http://pbs.twimg.com/media/BrfP8jcCIAAOwCi.jpg
1	http://pbs.twimg.com/media/BrfAsb3CEAAD96B.jpg
1	http://pbs.twimg.com/media/BrfPfhmCEAA6GD5.jpg
1	http://pbs.twimg.com/media/BrfRJUzCMAE7o7_.jpg
1	http://pbs.twimg.com/media/BrfCsCsCcAAXiK5.jpg
2	http://pbs.twimg.com/media/BrfabavCcAA6o24.jpg
3	http://pbs.twimg.com/media/BrfGucGIcAE5tWv.png
1	http://pbs.twimg.com/media/BrfDSM0CYAAMLSw.jpg
1	http://pbs.twimg.com/media/BrfB5GHCYAAuMc9.jpg
1	http://pbs.twimg.com/media/BrfbdWSCcAA98Fa.jpg
1	http://pbs.twimg.com/media/BrfUt5iCEAAmC-K.jpg
4	http://pbs.twimg.com/media/BrfMtoHIUAAQwqe.jpg
1	http://pbs.twimg.com/media/BrfLCfNCEAAowV0.jpg
1	http://pbs.twimg.com/media/BrfLiPWCUAAF7Sc.jpg
1	http://pbs.twimg.com/media/BrfXy5UCQAADHTz.jpg
1	http://pbs.twimg.com/media/BrffIPZCQAAktHH.jpg
1022	http://pbs.twimg.com/media/BrfDtvRIIAEWVVk.jpg
2	http://pbs.twimg.com/media/BrfLviKIcAEq-sI.jpg
33	http://pbs.twimg.com/media/BrfMXm6CIAAbymx.jpg
8	http://pbs.twimg.com/media/BreznbWCcAAV0iW.jpg
1	http://pbs.twimg.com/media/Bre7a_iCYAAuBg4.jpg
1	http://pbs.twimg.com/media/Bre4sN0CIAAnI-p.jpg
1	http://pbs.twimg.com/media/BrfBoBoCMAAoKVB.jpg
3	http://pbs.twimg.com/media/BrfWriUCUAAOVVZ.jpg
1	http://pbs.twimg.com/media/BrfKDmhCYAEkAy-.jpg
1	http://pbs.twimg.com/media/Bre3ji4CcAEtPmc.jpg
5	http://pbs.twimg.com/media/BrfBWG6IIAAN1Fj.jpg
1	http://pbs.twimg.com/media/BqxFdNMCIAEvjSp.jpg
1	http://pbs.twimg.com/media/BqwE9AaIcAAq6Wp.png
44	http://pbs.twimg.com/media/BrfbAe0CEAA6kWn.jpg
3	http://pbs.twimg.com/media/BrfAdtGCYAAXo3Z.jpg
2	http://pbs.twimg.com/media/BrfZAhBCMAEpier.jpg
8	http://pbs.twimg.com/media/Bre8NJ1CcAA_Xu8.jpg
1	http://pbs.twimg.com/media/BrfSGVwIgAAF0Rm.jpg
1	http://pbs.twimg.com/media/Bre7ZiGCIAALEyj.jpg
1	http://pbs.twimg.com/media/BrfEEbIIAAETV3G.jpg
1	http://pbs.twimg.com/media/BrelVzXIMAA5p1m.jpg
1	http://pbs.twimg.com/media/BrfVrPTCYAEZIUz.jpg
1	http://pbs.twimg.com/media/Bre8kF_CYAABtD7.jpg
1	http://pbs.twimg.com/media/Bre_H2TIgAAK2ga.jpg
6	http://pbs.twimg.com/media/BrdrY6yCcAIWvMZ.jpg
1	http://pbs.twimg.com/media/Bre-vuMIQAILrOG.jpg
1	http://pbs.twimg.com/media/BrfAtJYIcAAhGN9.jpg
1	http://pbs.twimg.com/media/Bre-Dq-CQAIglPP.jpg
3	http://pbs.twimg.com/media/Brfc3C6CQAACjgv.jpg
2	http://pbs.twimg.com/media/BrfNgu7IUAAOxmC.jpg
2	http://pbs.twimg.com/media/Bre14tYCEAAn72Q.jpg
1	http://pbs.twimg.com/media/BrfhlhnCIAArxHy.jpg
1	http://pbs.twimg.com/media/BrffCvcCMAEY9L8.jpg
1	http://pbs.twimg.com/media/BrfZcbnCUAA-_pR.jpg
1	http://pbs.twimg.com/media/Bre7XwbCcAAnkHj.jpg
1	http://pbs.twimg.com/media/BrfFDqJCAAAMJnC.jpg
1	http://pbs.twimg.com/media/BrfGwV2IAAAiuiv.jpg
77	http://pbs.twimg.com/media/BrbDOnAIUAAgWZX.jpg
1	http://pbs.twimg.com/media/Bre-_1aIgAAdzmd.jpg
1	http://pbs.twimg.com/media/BrfGXWhCEAAYncJ.jpg
20	http://pbs.twimg.com/media/BrfWa4eCcAAn8Nf.png
1	http://pbs.twimg.com/media/BrfgB3uIMAAGQ3G.jpg
1	http://pbs.twimg.com/media/BrfEmOAIMAAAN1i.jpg
3	http://pbs.twimg.com/media/BrfLtPjCEAA30k8.jpg
1	http://pbs.twimg.com/media/Bre6JEXCIAAMjh5.png
4	http://pbs.twimg.com/media/BrelE19IMAEHWh0.jpg
12	http://pbs.twimg.com/media/Bre4VylCAAEiIkZ.jpg
3	http://pbs.twimg.com/media/Brey3i5CEAAbooW.jpg
1	http://pbs.twimg.com/media/BrfhzguIYAEsFxV.jpg
1	http://pbs.twimg.com/media/BrfMS9nCEAETyac.jpg
1	http://pbs.twimg.com/media/BrfWwYOIIAAvOml.jpg
1	http://pbs.twimg.com/media/Bre1MBUCEAAjYAI.jpg
1	http://pbs.twimg.com/media/BrPhBZoIYAAmlde.png
1	http://pbs.twimg.com/media/BrfBGmrIUAAXNYg.jpg
4	http://pbs.twimg.com/media/Bre2zOMCQAEDaWp.jpg
5	http://pbs.twimg.com/media/BrfKUgZCAAAOtVv.jpg
1	http://pbs.twimg.com/media/BrfMNIICIAArt-_.jpg
1	http://pbs.twimg.com/media/BrfMiKjCMAA2jee.jpg
1	http://pbs.twimg.com/media/BrfiFXFCcAAlnAp.jpg
1	http://pbs.twimg.com/media/Brfg8-PIYAA8fa5.jpg
2	http://pbs.twimg.com/media/Bre9aSkCEAAVMXa.jpg
1	http://pbs.twimg.com/media/BrfWOQ4IYAAL-ME.jpg
1	http://pbs.twimg.com/media/BrfUoGzIcAAzdMv.jpg
1	http://pbs.twimg.com/media/BrfhtNECUAE3fcn.jpg
3	http://pbs.twimg.com/media/BrfDob6CUAEvHTA.jpg
1	http://pbs.twimg.com/media/Bre5aL0CcAA4mJO.jpg
3	http://pbs.twimg.com/media/BrfFyt0CYAAkGGf.jpg
1	http://pbs.twimg.com/media/BrfRjtpCAAAVQwL.jpg
3	http://pbs.twimg.com/media/BreNhaGCUAEFAoO.jpg
1	http://pbs.twimg.com/media/BrfOmQZCYAAkrm2.jpg
2	http://pbs.twimg.com/media/Bre-KlQCYAAXbeh.jpg
1	http://pbs.twimg.com/media/BrfHooyIcAE6jZL.jpg
1	http://pbs.twimg.com/media/Bre2G10IEAAME13.jpg
1	http://pbs.twimg.com/media/BrfMGahCIAAaTzR.jpg
3	http://pbs.twimg.com/media/BreX2uvCQAEM87R.jpg
1	http://pbs.twimg.com/media/BrfdmSMCAAIQDun.jpg
1	http://pbs.twimg.com/media/Bre5gqgCEAA1Jjy.jpg
1	http://pbs.twimg.com/media/BrfhcqHCYAAMjOH.png
1	http://pbs.twimg.com/media/BrfT3wiIgAApBFv.jpg
4	http://pbs.twimg.com/media/BrfAxt0CMAA2uUb.jpg
1	http://pbs.twimg.com/media/BrfJ1ZzIcAA3f8U.jpg
2	http://pbs.twimg.com/media/BrfF-v4IIAEhYim.jpg
1	http://pbs.twimg.com/media/BrfLhXnCMAAs00A.jpg
1	http://pbs.twimg.com/media/BrfP8QiIUAADdci.jpg
1	http://pbs.twimg.com/media/BrfZbpaCYAEOULj.jpg
1	http://pbs.twimg.com/media/Bre5KdWCYAAXPU-.jpg
3	http://pbs.twimg.com/media/BrfcpmoCcAAutsM.jpg
1	http://pbs.twimg.com/media/BrfDZqyCUAAeDKm.jpg
1	http://pbs.twimg.com/media/Brfgh_eIUAApJFt.jpg
3	http://pbs.twimg.com/media/Bre_9lnCQAE7izN.jpg
2	http://pbs.twimg.com/media/BrfNxHOCcAA_mVm.png
1	http://pbs.twimg.com/media/Bre2kjBCQAANyGs.jpg
2	http://pbs.twimg.com/media/BrfNTApIcAI4ZQy.png
1	http://pbs.twimg.com/media/BrfCmmiCAAArcuA.png
1	http://pbs.twimg.com/media/BrfcZMXCMAEQLQi.jpg
3	http://pbs.twimg.com/media/BrfFhYtIUAAHsZZ.jpg
2	http://pbs.twimg.com/media/BrfLMl_CIAIctbj.jpg
1	http://pbs.twimg.com/media/Bre-w2lCAAILHeh.jpg
1	http://pbs.twimg.com/media/Bre_jA5IIAAaByC.jpg
1	http://pbs.twimg.com/media/Bre_c_ACYAAlten.jpg
1	http://pbs.twimg.com/media/Bre9gS5IAAIM1MG.jpg
1	http://pbs.twimg.com/media/BrfQ-ZQCUAARmIu.jpg
3	http://pbs.twimg.com/media/BrfGlzTCYAAqLpB.jpg
2	http://pbs.twimg.com/media/BrfBRt_CAAAwo2I.jpg
1	http://pbs.twimg.com/media/Bre9YCeIEAA2yU4.jpg
1	http://pbs.twimg.com/media/Bre7AfCCAAAvryy.jpg
1	http://pbs.twimg.com/media/BrEfRwtCEAA2qHv.jpg
2	http://pbs.twimg.com/media/BrfKo5-CYAAuCB2.jpg
2	http://pbs.twimg.com/media/BrfLG_hCYAAk6S7.jpg
9	http://pbs.twimg.com/media/BreyhFlIYAERF_x.png
3	http://pbs.twimg.com/media/Bre96t1IMAAEr0k.jpg
8	http://pbs.twimg.com/media/Bre984uCMAAnErU.png
1	http://pbs.twimg.com/media/BrfazArCAAA8KLd.png
1	http://pbs.twimg.com/media/Bre3dYfCEAA-tab.jpg
1	http://pbs.twimg.com/media/BrfAqJwCQAAZNwN.jpg
1	http://pbs.twimg.com/media/Bre51qUCcAAAuza.jpg
1	http://pbs.twimg.com/media/BrfC-niCMAA-qPJ.jpg
2	http://pbs.twimg.com/media/BrfO8NCIUAA8XYC.jpg
1042	http://pbs.twimg.com/media/BreLh7vCUAEp2iG.jpg
1	http://pbs.twimg.com/media/Bre70LDCQAARp1J.jpg
1	http://pbs.twimg.com/media/BrfXo_QIEAAqm4s.jpg
53	http://pbs.twimg.com/media/Bre93ajCAAAlxA2.jpg
1	http://pbs.twimg.com/media/Bre-iurCIAA73kE.jpg
1	http://pbs.twimg.com/media/BrfV1YUCYAAni3g.jpg
1	http://pbs.twimg.com/media/Bre9zyyIEAE8BHs.jpg
1	http://pbs.twimg.com/media/BrfG7dpCMAAAYa1.jpg
2	http://pbs.twimg.com/media/BrfD1hWIYAAZHEq.jpg
2	http://pbs.twimg.com/media/BrfBCmCCUAA1gYH.jpg
1	http://pbs.twimg.com/media/BrfVhE8CQAIhOKv.jpg
7	http://pbs.twimg.com/media/BrfhnVUIUAADPbs.png
1	http://pbs.twimg.com/media/Bre0u-GCYAAeG7s.jpg
1	http://pbs.twimg.com/media/BrfF7wrCEAIVWfX.jpg
1	http://pbs.twimg.com/media/BrfaUXsCUAAxSrf.jpg
3	http://pbs.twimg.com/media/Bre9NnSCAAAUW10.jpg
5	http://pbs.twimg.com/media/BrfUwkIIUAAu6Ce.jpg
2	http://pbs.twimg.com/media/BrfAOZbCIAA8X_t.jpg
1	http://pbs.twimg.com/media/BrfCDCICUAAxl1w.jpg
42	http://pbs.twimg.com/media/Bre-A5LCcAEusQA.png
1	http://pbs.twimg.com/media/Bre0_-1CYAAe-hs.jpg
1	http://pbs.twimg.com/media/Bre-3uCCYAAnX-Z.jpg
2	http://pbs.twimg.com/media/BrfJdw0CYAAfNPN.jpg
2	http://pbs.twimg.com/media/Brfd0BkCUAASx4z.png
1	http://pbs.twimg.com/media/BrfC0kqCUAAKdmH.jpg
1	http://pbs.twimg.com/media/Bre4kzOIUAAf3CU.jpg
3	http://pbs.twimg.com/media/Bre9AHICEAA9Pqc.jpg
1	http://pbs.twimg.com/media/Bre9seFCQAEKIRW.jpg
21	http://pbs.twimg.com/media/BrfQ0pxCYAIn-Mj.jpg
12	http://pbs.twimg.com/media/Bre-uwRCQAAUugu.jpg
2	http://pbs.twimg.com/media/Bre-z5nCUAE1J8P.jpg
1	http://pbs.twimg.com/media/BrfiB5yCcAArYlm.jpg
1	http://pbs.twimg.com/media/BrfUTWaCEAA_zAS.jpg
2	http://pbs.twimg.com/media/BrfBR35CMAA9Q1r.jpg
2	http://pbs.twimg.com/media/BrfMWVLCMAEYaJD.jpg
1	http://pbs.twimg.com/media/BrfaVZLCYAEHMhr.jpg
1	http://pbs.twimg.com/media/Bre7DXfIgAICbfo.jpg
7	http://pbs.twimg.com/media/Bq1jyODCQAEHXPY.jpg
1	http://pbs.twimg.com/media/Brfbt1QCUAIaelD.jpg
1	http://pbs.twimg.com/media/BrfMeiUCQAACh8f.jpg
2	http://pbs.twimg.com/media/BrfCbt0CAAAHBVN.jpg
1	http://pbs.twimg.com/media/Bre_2ASIIAETw51.jpg
1	http://pbs.twimg.com/media/BrfNgcECQAI9_-K.jpg
1	http://pbs.twimg.com/media/BrfFFOVIYAAk7D1.jpg
1	http://pbs.twimg.com/media/BrfKYLOIAAAQVID.jpg
1	http://pbs.twimg.com/media/BrfHFrNIIAAV4B1.jpg
1	http://pbs.twimg.com/media/Bre605UIMAEu6OJ.jpg
1	http://pbs.twimg.com/media/BrfAKSOCIAANt_a.jpg
1	http://pbs.twimg.com/media/Bre87ooCQAAlM5p.jpg
1	http://pbs.twimg.com/media/BrezZUKCIAA6Ydr.jpg
3	http://pbs.twimg.com/media/BrfAr6aCIAAVo-O.jpg
16	http://pbs.twimg.com/media/Bre9nATIgAAm3fr.jpg
1	http://pbs.twimg.com/media/Bre9iOkCIAA7plI.jpg
1	http://pbs.twimg.com/media/BrfZwMPCYAAYW15.jpg
1	http://pbs.twimg.com/media/Bre8ec-IgAA2xu8.jpg
2	http://pbs.twimg.com/media/BrfG-K0CEAAL8jZ.jpg
1	http://pbs.twimg.com/media/BrfEgfuCcAEmvU5.jpg
4	http://pbs.twimg.com/media/BrfdVIsCEAA9F6T.jpg
54	http://pbs.twimg.com/media/Bre50u_IUAAynaD.jpg
5	http://pbs.twimg.com/media/Bre4WJxCMAA-t3g.jpg
2	http://pbs.twimg.com/media/Bre14z9CQAAY6Tk.jpg
1	http://pbs.twimg.com/media/BrfXw7hCUAAUy7K.jpg
5	http://pbs.twimg.com/media/Bre27KICAAAS59K.jpg
2	http://pbs.twimg.com/media/Bre9XV0IYAAQoaB.jpg
1	http://pbs.twimg.com/media/BrfFnwlCcAAN0p2.jpg
1	http://pbs.twimg.com/media/Bre718TCUAAmSUP.jpg
1	http://pbs.twimg.com/media/BrfhlmlIUAASR0A.png
1	http://pbs.twimg.com/media/BrfJVzCIcAAU3Xc.jpg
9	http://pbs.twimg.com/media/Brfekb1CUAEhuza.jpg
117	http://pbs.twimg.com/media/BrfJW4BCYAEXBpM.png
1	http://pbs.twimg.com/media/BrfZQAUCAAE6Y5D.jpg
2	http://pbs.twimg.com/media/BrfgXIAIUAAJ0JG.jpg
1	http://pbs.twimg.com/media/BrfJzwDCMAAFKQC.jpg
1	http://pbs.twimg.com/media/BrfKnVhCUAELXJt.jpg
1	http://pbs.twimg.com/media/BrfRE7oIMAA9tdU.jpg
1	http://pbs.twimg.com/media/BrfWVyQCYAAn8-a.jpg
8	http://pbs.twimg.com/media/Bre-cjyIAAENuR6.jpg
1	http://pbs.twimg.com/media/BrfeOc1CEAE3gME.jpg
1	http://pbs.twimg.com/media/BrfXQgqCcAAn4a1.jpg
1	http://pbs.twimg.com/media/BrfLwzJCMAE87xQ.jpg
1	http://pbs.twimg.com/media/BrfZ69uCQAATij5.jpg
9	http://pbs.twimg.com/media/Bre6phJCEAEa3Mc.jpg
1	http://pbs.twimg.com/media/Bre6l7LCIAEVKSN.jpg
1	http://pbs.twimg.com/media/BrfYJ4zCUAAZVSk.jpg
2	http://pbs.twimg.com/media/BrfbvKDCAAAENe0.jpg
1	http://pbs.twimg.com/media/BrfJn-pCMAAZDjV.jpg
2	http://pbs.twimg.com/media/Bre4H54CUAAYUHG.jpg
13	http://pbs.twimg.com/media/BrfZEmbCQAATfbz.jpg
2	http://pbs.twimg.com/media/BrfJ4U5CQAA_9lt.jpg
1	http://pbs.twimg.com/media/Bre9CQACcAAAG8a.jpg
1	http://pbs.twimg.com/media/BrfNW0xCAAEZmU8.jpg
1	http://pbs.twimg.com/media/BrfIjDRCMAAmTLD.jpg
1	http://pbs.twimg.com/media/BrfYLFTCUAEO8qP.png
1	http://pbs.twimg.com/media/BrfevwxCAAM3aXP.jpg
1	http://pbs.twimg.com/media/Bre-v48CcAEtass.jpg
1	http://pbs.twimg.com/media/Bre_LYNIAAAJf8-.jpg
3	http://pbs.twimg.com/media/BrfXm-9CAAAmOYs.jpg
9	http://pbs.twimg.com/media/Brfh28dCYAA5UwQ.jpg
1	http://pbs.twimg.com/media/BrfC565CEAEDpkQ.jpg
1	http://pbs.twimg.com/media/Bre-DuHCYAALVFN.jpg
1	http://pbs.twimg.com/media/BrfXBF_CEAAzzUO.jpg
10	http://pbs.twimg.com/media/BrfZYehCcAARgbg.jpg
1	http://pbs.twimg.com/media/Bre_lzVCIAAPzIk.jpg
1	http://pbs.twimg.com/media/Bre5Pv1CUAA2UNA.jpg
1	http://pbs.twimg.com/media/Brdz4lwIcAEHGER.jpg
1	http://pbs.twimg.com/media/BrfBpAxCIAAqyp8.jpg
4	http://pbs.twimg.com/media/Bre2JnNCUAAS42r.jpg
1	http://pbs.twimg.com/media/Bre6RqfIUAERZwq.jpg
2	http://pbs.twimg.com/media/Bre1Cr5CYAA9qrU.jpg
1	http://pbs.twimg.com/media/BrfYwIrCYAAh_dV.jpg
2	http://pbs.twimg.com/media/Bre6hRpCYAAUWd3.jpg
2	http://pbs.twimg.com/media/BrFFsPICMAIPi_z.jpg
1	http://pbs.twimg.com/media/BrfgX5nIcAAEqqX.jpg
1	http://pbs.twimg.com/media/BrfDb2cCMAAvcDl.jpg
1	http://pbs.twimg.com/media/BrfA6muCUAAkXv1.jpg
1	http://pbs.twimg.com/media/BrfSLmTCEAIzRNb.jpg
1	http://pbs.twimg.com/media/Bresq54CYAArfXI.jpg
2	http://pbs.twimg.com/media/Bre5lgNIgAAFshJ.jpg
1	http://pbs.twimg.com/media/BrfTz5QCUAAl0Rm.jpg
1	http://pbs.twimg.com/media/BrfPnYFCYAA62KL.jpg
1	http://pbs.twimg.com/media/BrezZrtIQAUajOL.jpg
4	http://pbs.twimg.com/media/BrfWsa_CIAAGaf6.png
2	http://pbs.twimg.com/media/BrfAozTCEAEt-M9.jpg
1	http://pbs.twimg.com/media/BrfBCNpCMAEoQu2.jpg
2	http://pbs.twimg.com/media/BrfBLUgCMAAog9i.jpg
2	http://pbs.twimg.com/media/Brfg5VuCMAESwla.jpg
1	http://pbs.twimg.com/media/BrfQG_OCMAAHwUa.jpg
1	http://pbs.twimg.com/media/Bre280BCQAAPa3Q.jpg
1	http://pbs.twimg.com/media/BrfYXxvCYAAtv70.png
1	http://pbs.twimg.com/media/Bre5rm6CQAAnfOH.jpg
21	http://pbs.twimg.com/media/Bre56b9CQAEYbkD.jpg
250	http://pbs.twimg.com/media/Bre9cYJCEAEGcaP.jpg
1	http://pbs.twimg.com/media/Bre9H6sCMAArtZc.jpg
1	http://pbs.twimg.com/media/BrfBZAUCUAApfR_.jpg
1	http://pbs.twimg.com/media/BrfFRLdCcAAtNk5.jpg
1	http://pbs.twimg.com/media/Brfh5JpCEAE2iBy.jpg
1	http://pbs.twimg.com/media/BrfZC_7CUAEwuqN.jpg
50	http://pbs.twimg.com/media/BrfTdP9CIAAQkSM.jpg
1	http://pbs.twimg.com/media/BrfAfUsCMAAUYfW.jpg
2	http://pbs.twimg.com/media/BrfaZT4CYAASm-9.jpg
1	http://pbs.twimg.com/media/BrfFM3UCIAEePiU.jpg
4	http://pbs.twimg.com/media/BrfJfm3IAAI7hWK.jpg
1	http://pbs.twimg.com/media/BrfDTOhCcAES4T4.jpg
13	http://pbs.twimg.com/media/BrfPzSaCMAAOmha.jpg
1	http://pbs.twimg.com/media/BrfCuswCMAERVtv.jpg
2	http://pbs.twimg.com/media/BrfYXk3CAAAn69Q.jpg
1	http://pbs.twimg.com/media/BrfCL3vCYAA4PA9.jpg
1	http://pbs.twimg.com/media/BrfA7hxCAAAOvY4.jpg
1	http://pbs.twimg.com/media/BrfUb9MCEAA5vM1.jpg
1	http://pbs.twimg.com/media/BrfR40dCcAAYgKE.jpg
1	http://pbs.twimg.com/media/BrfgIYOCUAAMZBj.jpg
1	http://pbs.twimg.com/media/BrfAIM_CEAAY-ks.jpg
1	http://pbs.twimg.com/media/BrfQIX2IEAAj5dq.jpg
1	http://pbs.twimg.com/media/BrfB8lbIgAAl6p1.jpg
1	http://pbs.twimg.com/media/BrfEThNCYAEb7PK.jpg
1	http://pbs.twimg.com/media/BrfIsqAIUAA2Gf6.jpg
1	http://pbs.twimg.com/media/BrfJAmbCQAAaHTe.jpg
2	http://pbs.twimg.com/media/BrfEpEqCMAA-U5w.jpg
1	http://pbs.twimg.com/media/BrfHJX4CMAAGQlO.jpg
1	http://pbs.twimg.com/media/BrfiZOaCUAAS4Ve.jpg
1	http://pbs.twimg.com/media/BreepOcIcAAPAai.png
3	http://pbs.twimg.com/media/BrfB0m7IcAAEpQR.jpg
1	http://pbs.twimg.com/media/Bre2qn2IgAAVzLJ.jpg
1	http://pbs.twimg.com/media/Bre3dlzCEAA_3kh.jpg
1	http://pbs.twimg.com/media/Bre-rypCUAAzcXA.jpg
1	http://pbs.twimg.com/media/BrfdlSECIAENYCU.jpg
1	http://pbs.twimg.com/media/BrfGCbcCcAMLWd8.jpg
1	http://pbs.twimg.com/media/Bre518lCIAA8eLl.jpg
1	http://pbs.twimg.com/media/BrfEc_pCcAAoRap.jpg
1	http://pbs.twimg.com/media/BrfFxu8CQAAaOMB.jpg
1	http://pbs.twimg.com/media/BrfLx6xCAAEeUlY.jpg
1	http://pbs.twimg.com/media/BrfUxoACYAAsPHb.jpg
1	http://pbs.twimg.com/media/BrelYT7IUAAAgWI.jpg
1	http://pbs.twimg.com/media/BrfcUqxIIAADlsB.jpg
1	http://pbs.twimg.com/media/BrfIcs9CAAAyDlN.jpg
1	http://pbs.twimg.com/media/Brfi0jSCQAAZlS_.jpg
2	http://pbs.twimg.com/media/BrfBQtdCIAA4sA6.jpg
10	http://pbs.twimg.com/media/BrfEHfhCMAEa-Cr.jpg
1	http://pbs.twimg.com/media/Bre1Gc8IIAAF9GK.jpg
1	http://pbs.twimg.com/media/BrfU1gYIMAAJuja.jpg
1	http://pbs.twimg.com/media/BrfRzNKCAAAcO_L.jpg
1	http://pbs.twimg.com/media/BrfBTA-IMAAM70Z.jpg
1	http://pbs.twimg.com/media/BrfIHViCAAAbQYs.png
1	http://pbs.twimg.com/media/BrfPZUlCMAA9ejf.jpg
2	http://pbs.twimg.com/media/BrfhTYFIgAAr6vo.jpg
1	http://pbs.twimg.com/media/BrfOn85IMAEYQyz.jpg
1	http://pbs.twimg.com/media/BrfKiMtCAAANu41.jpg
1	http://pbs.twimg.com/media/BrfXT3vCIAATIwD.jpg
1	http://pbs.twimg.com/media/Brfbs8WCEAAC26L.jpg
1	http://pbs.twimg.com/media/BrfLmt1IQAAredp.png
2	http://pbs.twimg.com/media/Bre38yqIEAA3Z9F.jpg
1	http://pbs.twimg.com/media/BrfEvB7CMAAelEF.jpg
2	http://pbs.twimg.com/media/BrdrRf4IIAAbXda.png
1	http://pbs.twimg.com/media/BrfB626IcAE7uuO.jpg
1	http://pbs.twimg.com/media/BrfRirwCUAAIWtr.jpg
1	http://pbs.twimg.com/media/Bre8eMxCIAAgwUv.jpg
1	http://pbs.twimg.com/media/Bre-eHmCIAAeQSw.jpg
